,MONO,EMONO,IGM
diagnos,1.0225,0.0,5.909090909090909
diagnosi,1.0304761904761905,0.0,11.666666666666666
diagram,1.0278260869565217,1.027391304347826,8.384615384615385
dietari,0.0,0.0,19.0
differ,1.0148484848484849,1.0197727272727273,2.96
differenti,1.015,1.01875,2.5652173913043477
difficult,1.0213953488372094,1.0244186046511627,5.0588235294117645
difficulti,1.0152380952380953,1.0207142857142857,3.0
digit,1.01664,1.02208,3.496
dilemma,1.022857142857143,1.0257142857142858,4.0
dimens,1.0256410256410255,1.0269230769230768,8.5
dimension,1.0252631578947369,1.0252631578947369,6.142857142857142
dine,1.02,0.0,4.0
direct,1.0171428571428571,1.0205714285714285,3.4324324324324325
directli,1.0216216216216216,1.025945945945946,5.285714285714286
disagre,0.0,0.0,14.5
disast,1.029090909090909,0.0,7.857142857142857
discount,1.02,0.0,5.5
discov,1.0133333333333334,1.02,2.5789473684210527
discoveri,1.0,0.0,1.0
discrimin,1.0266666666666666,1.0266666666666666,5.5
discuss,1.0133333333333334,1.02,2.6296296296296298
diseas,1.0216949152542374,1.027457627118644,6.647058823529411
disinfect,0.0,0.0,73.0
disord,1.02,1.024,3.727272727272727
dispens,0.0,0.0,19.0
display,1.0208695652173914,1.0208695652173914,4.130434782608695
dispos,1.0213333333333334,1.028,5.0
dissatisfi,1.022857142857143,1.0257142857142858,4.0
dissemin,1.01,1.015,1.75
distanc,1.0206896551724138,1.023793103448276,5.090909090909091
distinct,1.0254545454545454,1.0272727272727273,5.666666666666667
distinguish,1.03,0.0,7.0
distribut,1.0147368421052632,1.0210526315789474,3.135593220338983
district,1.0266666666666666,1.025,6.538461538461538
divers,1.0285714285714285,0.0,6.0
divis,1.0282352941176471,1.0282352941176471,8.2
doctor,1.023076923076923,1.0276923076923077,6.294117647058823
document,1.0161290322580645,1.0212903225806451,3.238805970149254
dog,0.0,0.0,11.5
dole,0.0,0.0,28.0
domain,1.0217391304347827,1.0215217391304348,4.409090909090909
domest,1.02,0.0,4.6
domin,1.02,1.0235714285714286,3.8
done,1.0151724137931035,1.019655172413793,2.9411764705882355
door,1.0144,1.0204,2.741935483870968
drastic,1.0266666666666666,1.02,4.0
draw,1.02,1.024375,4.0
dri,0.0,0.0,41.5
drive,1.02,1.0225,4.384615384615385
driven,1.0085714285714287,1.0171428571428571,1.75
driver,1.0220408163265307,1.0244897959183674,5.2631578947368425
drop,1.02,0.0,3.571428571428571
drowsi,0.0,0.0,10.0
drunkdriv,0.0,0.0,16.0
dump,0.0,0.0,10.0
durat,1.01,1.015,1.75
duti,1.0177777777777777,1.0233333333333334,3.1818181818181817
dynam,1.0211428571428571,1.0231428571428571,4.639344262295082
earli,1.0233333333333334,1.0283333333333333,7.0
earlier,1.018181818181818,1.0245454545454546,3.5
earn,1.031304347826087,1.027391304347826,10.818181818181818
earth,1.022857142857143,0.0,5.800000000000001
earthquak,1.0380952380952382,0.0,25.0
eas,1.0215384615384615,1.0276923076923077,4.818181818181818
easi,1.023076923076923,1.0236538461538462,5.5
easier,1.032,1.0274285714285714,13.0
easili,1.028,1.0258,8.777777777777779
ecommerc,1.0278260869565217,1.0260869565217392,7.4
econom,1.02816,1.02808,11.153846153846153
economi,1.0219607843137255,1.026470588235294,5.9411764705882355
edg,1.0281481481481483,1.028888888888889,9.769230769230768
educ,1.0149640287769783,1.0194244604316547,2.902439024390244
effect,1.016536312849162,1.0189385474860335,3.208955223880597
efficaci,1.0266666666666666,0.0,6.142857142857142
effici,1.0203236245954692,1.0251456310679612,5.168141592920354
effort,1.0076923076923077,1.0184615384615385,1.7894736842105263
eight,1.0254545454545454,1.0259090909090909,6.6
either,1.0192592592592593,1.0244444444444445,4.12
elabor,1.0266666666666666,1.025,4.428571428571429
elearn,1.0292682926829269,1.0263414634146342,10.0
electr,1.0184615384615385,1.0223076923076924,4.085714285714285
electron,1.0176923076923077,1.0253846153846153,4.365853658536586
element,1.015294117647059,1.0194117647058825,2.902439024390244
elicit,1.0171428571428571,1.0214285714285714,2.6363636363636362
elimin,1.0328,1.0282,16.375
email,1.0266666666666666,1.0257142857142858,6.6
embed,1.02,1.0278571428571428,5.199999999999999
emerg,1.0194736842105263,1.0221052631578946,4.313432835820896
emot,1.0,0.0,1.0
emphas,1.0222222222222221,1.0166666666666666,3.5
empir,1.0334883720930232,1.027906976744186,16.42857142857143
employ,1.0158024691358025,1.020185185185185,3.169491525423729
employe,1.024780487804878,1.025609756097561,7.568965517241379
empow,1.018181818181818,1.0245454545454546,3.5
empti,1.031111111111111,0.0,8.0
enabl,1.0116923076923077,1.0175384615384615,2.3255813953488373
encount,1.0177777777777777,1.0183333333333333,3.0
encourag,1.02,1.0225,4.0
energi,1.026181818181818,1.0283636363636364,9.0
enforc,1.0254545454545454,1.0272727272727273,5.666666666666667
engag,1.0128,1.0192,2.476923076923077
engin,1.022857142857143,1.0280952380952382,6.837837837837839
english,1.0276923076923077,0.0,7.75
enhanc,1.0142608695652173,1.0182608695652173,2.7697841726618706
enjoy,1.024,1.027,5.0
enough,1.0105263157894737,1.0157894736842106,1.967741935483871
enrol,1.0261538461538462,1.0265384615384616,7.0
ensur,1.0144827586206897,1.0206896551724138,3.0
enter,1.028,1.0225,6.25
enterpris,1.0238805970149254,1.0255223880597015,6.853658536585366
entertain,1.0233333333333334,1.0275,5.199999999999999
entir,1.0193939393939393,1.0236363636363637,4.2
entiti,1.0176,1.0216,3.5384615384615383
entitl,0.0,0.0,44.5
entrepreneur,1.022857142857143,1.0285714285714285,6.142857142857142
entri,1.01,1.015,1.75
environ,1.0145736434108528,1.017906976744186,2.7625
environment,1.0216949152542374,1.0259322033898306,5.571428571428571
envis,1.0336842105263158,1.026842105263158,10.600000000000001
epidem,1.0177777777777777,1.0266666666666666,3.4000000000000004
equal,1.0193103448275862,1.0227586206896553,3.896551724137931
equip,1.0158620689655173,1.023793103448276,3.4210526315789473
equiti,1.02,0.0,4.6
equival,1.0138461538461538,1.0196153846153846,2.6875
error,1.0194285714285714,1.026,4.923076923076923
especi,1.0184070796460176,1.0217699115044248,4.0
essenc,1.02,1.025,3.25
essenti,1.0075,1.015,1.6923076923076923
establish,1.018918918918919,1.0212837837837838,4.065693430656935
estat,1.0257142857142858,1.0289285714285714,8.2
estim,1.0171428571428571,1.0253246753246754,4.142857142857143
ethiopia,1.02,0.0,3.571428571428571
evacu,1.0335714285714286,0.0,22.692307692307693
evacue,1.0366666666666666,0.0,14.200000000000001
evalu,1.0174545454545454,1.0222077922077921,3.9387755102040813
even,1.0138461538461538,1.0184615384615385,2.661538461538462
event,1.0171428571428571,1.0214285714285714,3.571428571428571
eventu,1.022857142857143,1.0257142857142858,4.0
ever,1.016,1.018,2.7142857142857144
everi,1.0189473684210526,1.0215789473684211,3.9189189189189193
evid,1.024,1.024,5.235294117647059
evolut,1.0222222222222221,1.0233333333333334,4.0
evolv,1.0147368421052632,1.0205263157894737,2.8260869565217392
exact,1.0254545454545454,1.0272727272727273,5.666666666666667
exam,1.0393103448275862,0.0,69.4
examin,1.02,1.02175,4.185840707964602
examine,1.0342857142857143,0.0,8.2
exampl,1.0180645161290323,1.0232258064516129,3.7096774193548385
excel,1.02,1.025,4.0
exchang,1.0057142857142858,1.0157142857142858,1.5142857142857142
excit,1.02,1.025,3.25
exclus,1.032,1.027,7.857142857142857
execut,1.0176687116564418,1.0237423312883436,4.085714285714285
exercis,1.025,0.0,5.285714285714286
exhaust,1.0246153846153847,1.0253846153846153,5.363636363636363
exist,1.0124675324675325,1.0175324675324675,2.44
exit,1.008888888888889,1.0166666666666666,1.7058823529411764
expand,1.0242424242424242,1.0254545454545454,6.0
expans,1.0213333333333334,1.024,4.428571428571429
expect,1.0202197802197803,1.0263736263736263,5.6000000000000005
expens,1.0284745762711864,1.0254237288135593,8.636363636363637
experi,1.0188679245283019,1.0249056603773585,4.571428571428571
experienc,1.0155555555555555,1.0233333333333334,3.2105263157894735
experiment,1.0340425531914894,1.0280851063829788,17.0
expert,1.0235789473684211,1.0274736842105263,7.339622641509434
expertis,1.016842105263158,1.0252631578947369,3.526315789473684
explain,1.023030303030303,1.0245454545454546,5.75
exploit,1.03,1.0275,7.75
explor,1.0166666666666666,1.0233333333333334,3.8125
exploratori,1.02,0.0,4.0
exponenti,1.0266666666666666,1.0266666666666666,5.5
export,1.0232,1.0282,7.214285714285715
expos,1.0254545454545454,1.0272727272727273,5.666666666666667
exposur,1.0133333333333334,1.02,2.5
express,1.0148837209302326,1.0195348837209302,2.811320754716981
extend,1.0273684210526315,0.0,8.8
extens,1.0192,1.0222,4.2727272727272725
extent,0.0,0.0,10.0
extern,1.0246153846153847,1.0184615384615385,4.428571428571429
extra,1.0133333333333334,1.02,2.2
extract,1.025925925925926,1.025,7.26865671641791
extrem,1.0266666666666666,1.026,6.454545454545454
face,1.0157983193277311,1.0194117647058825,3.0735294117647056
facebook,1.0182608695652173,1.0241304347826088,4.0
facial,1.0323809523809524,0.0,13.75
facil,1.0179310344827586,1.0217241379310344,3.888888888888889
facilit,1.0145454545454546,1.02,2.894736842105263
fact,1.016551724137931,1.019655172413793,3.057142857142857
factor,1.030066225165563,1.0269205298013244,13.053097345132741
faculti,1.0293333333333334,1.028,8.333333333333334
fail,1.03,1.0275,7.75
failur,1.0,0.0,1.0
fair,1.0266666666666666,1.026,6.454545454545454
fall,1.008888888888889,1.0166666666666666,1.7058823529411764
fals,1.02,1.0278571428571428,4.5
famili,1.0216949152542374,1.021864406779661,4.622641509433962
familiar,1.022857142857143,1.0257142857142858,4.0
fare,0.0,0.0,23.5
farm,1.0363636363636364,1.0286363636363636,29.235294117647058
farmer,1.0254867256637168,1.0286725663716814,9.64
fast,1.019622641509434,1.019811320754717,3.689655172413793
faster,1.023030303030303,1.029090909090909,7.0
fastfood,1.02,0.0,3.571428571428571
favor,1.02,0.0,4.333333333333334
feasibl,1.0375257731958762,1.0296907216494846,61.666666666666664
featur,1.0215384615384615,1.0280566801619433,6.619718309859155
fee,0.0,0.0,14.5
feed,1.0306666666666666,1.027,10.200000000000001
feedback,1.0123076923076924,1.0184615384615385,2.411764705882353
fenc,0.0,0.0,28.0
fertil,1.0329411764705883,1.0282352941176471,11.5
fiction,1.035,0.0,9.399999999999999
field,1.0202898550724637,1.0247826086956522,4.75
fifteen,1.02,1.02625,3.6666666666666665
fifth,1.0333333333333334,1.02875,14.333333333333334
fifti,1.008,1.024,1.8571428571428572
fight,1.0233333333333334,1.025,4.818181818181818
figur,1.0171428571428571,1.0214285714285714,2.8
file,1.0269387755102042,1.0257142857142858,8.333333333333334
filipino,0.0,0.0,16.0
fill,1.008695652173913,1.0182608695652173,1.8571428571428572
final,1.023030303030303,1.0259090909090909,6.066666666666666
financ,1.0195121951219512,1.0248780487804878,4.75
financi,1.0220833333333332,1.02796875,6.8348623853211015
find,1.0194701986754966,1.0204635761589405,3.9898305084745767
finder,0.0,0.0,13.0
fingerprint,1.0342857142857143,0.0,8.2
finish,1.0371428571428571,1.0285714285714285,24.4
fire,1.0372881355932204,0.0,42.25
firm,1.02,0.0,5.666666666666667
first,1.0188819875776398,1.0218012422360248,3.961038961038961
fish,0.0,0.0,32.5
fishpond,0.0,0.0,17.5
fit,1.0133333333333334,1.02,2.5
five,1.0254814814814814,1.0255555555555556,7.449999999999999
fix,1.0123076923076924,1.0184615384615385,2.263157894736842
flame,1.02,0.0,3.571428571428571
flask,1.036,0.0,11.8
flex,0.0,0.0,13.0
float,0.0,0.0,34.0
flood,1.037948717948718,1.0284615384615385,28.75
floor,1.0369230769230768,1.0288461538461537,21.57142857142857
flow,1.0196078431372548,1.0223529411764707,4.260869565217391
flush,0.0,0.0,13.0
focu,1.0266666666666666,1.026190476190476,8.2
focus,1.0171812080536913,1.0219463087248322,3.723404255319149
follow,1.0089119170984455,1.018341968911917,1.9885057471264367
food,1.0160669456066946,1.0235983263598327,3.782608695652174
forc,1.016470588235294,1.0229411764705882,3.2105263157894735
forecast,1.013793103448276,1.0186206896551724,2.621621621621622
foreign,1.0085714285714287,1.015,1.72
forest,1.0347826086956522,1.028695652173913,16.0
form,1.015157894736842,1.0189473684210526,2.945945945945946
formal,1.0133333333333334,1.02,2.2
format,1.016470588235294,1.0247058823529411,3.3333333333333335
formul,1.018,1.0225,3.4545454545454546
formula,1.0163636363636364,1.0231818181818182,3.25
forward,1.02,1.024375,4.0
found,1.0153293413173652,1.0215568862275448,3.2857142857142856
foundat,1.024,1.018,4.0
four,1.0202105263157895,1.0214736842105263,4.310344827586206
fourth,1.025,1.028125,6.454545454545454
framework,1.0263492063492063,1.0257142857142858,7.821917808219179
free,1.0133333333333334,1.02,2.333333333333333
freebi,1.02,1.025,3.25
frequenc,1.0222857142857142,1.027,6.441860465116279
frequent,1.0171428571428571,1.0185714285714287,2.928571428571429
fresh,0.0,0.0,19.0
friend,1.015,1.0225,2.5
friendli,1.02,1.02,2.8
front,1.0066666666666666,1.02,1.5
fruit,1.029090909090909,1.0272727272727273,7.0
fuel,1.0266666666666666,1.025,4.428571428571429
fulfil,1.0133333333333334,1.02,2.2
full,1.016,1.018,2.764705882352941
fulli,1.016470588235294,1.0220588235294117,3.27027027027027
function,1.0222950819672132,1.0234426229508198,5.467153284671532
fund,1.0237837837837838,1.0267567567567568,6.739130434782609
fundament,1.0266666666666666,1.0266666666666666,5.5
furthermor,1.0170114942528736,1.0203448275862068,3.4130434782608696
fusion,1.0338461538461539,0.0,12.0
futur,1.0125,1.016875,2.3636363636363633
gadget,1.0171428571428571,1.0214285714285714,2.8
gain,1.0152380952380953,1.019047619047619,2.87012987012987
game,1.0364044943820225,0.0,49.599999999999994
garbag,1.0336842105263158,1.0294736842105263,21.57142857142857
garner,0.0,0.0,14.5
gase,0.0,0.0,13.0
gather,1.0205524861878452,1.0250276243093923,5.102941176470589
gave,1.0184615384615385,1.0276923076923077,4.0
gener,1.0138461538461538,1.0187912087912088,2.706546275395034
genet,1.0285714285714285,1.0278571428571428,9.571428571428571
geograph,1.02125,1.028125,5.857142857142858
geometr,1.032,0.0,9.0
geotag,0.0,0.0,13.0
gestur,1.0258823529411765,0.0,7.6000000000000005
get,1.012,1.018,2.2857142857142856
give,1.020246913580247,1.020925925925926,4.2368421052631575
given,1.0131506849315068,1.0193150684931507,2.655172413793103
global,1.0104615384615385,1.0156923076923077,2.051546391752577
glove,1.024,0.0,5.5
go,1.028,1.0285,8.636363636363637
goal,1.0222222222222221,1.0238095238095237,5.468085106382978
gold,0.0,0.0,22.0
gone,1.02,1.0225,3.1818181818181817
good,1.0162162162162163,1.0197297297297296,3.17741935483871
googl,1.033469387755102,1.0287755102040816,18.57142857142857
govern,1.0266666666666666,1.024318181818182,7.439024390243903
grace,1.02,0.0,4.0
grade,1.0218181818181817,1.0245454545454546,4.2727272727272725
gradual,1.02,1.0275,4.2727272727272725
graduat,1.022857142857143,0.0,7.315789473684211
grand,0.0,0.0,13.0
grant,1.0193103448275862,1.026896551724138,4.818181818181818
graphic,1.0220689655172415,1.0227586206896553,4.6923076923076925
great,1.0189473684210526,1.0244736842105264,4.375
greater,1.0133333333333334,1.0183333333333333,2.3846153846153846
greatli,1.018181818181818,1.0245454545454546,3.5
green,1.0342857142857143,1.0257142857142858,13.0
greenbot,0.0,0.0,19.0
ground,1.025,1.0225,5.285714285714286
groundshak,0.0,0.0,10.0
group,1.0180952380952382,1.0253571428571429,4.454545454545455
grow,1.022439024390244,1.021219512195122,4.631578947368421
growth,1.016888888888889,1.0253333333333334,3.961038961038961
guarante,1.0152380952380953,1.0214285714285714,3.0869565217391304
guest,0.0,0.0,23.5
guid,1.028695652173913,1.0254347826086956,8.615384615384615
guidanc,1.02,1.0225,3.571428571428571
habit,1.02,1.027,4.0
half,1.022857142857143,1.0257142857142858,4.0
hand,1.0186206896551724,1.0232758620689655,4.115384615384616
handl,1.008888888888889,1.015,1.8275862068965516
hang,1.02,1.025,3.25
happen,1.0183333333333333,1.02125,3.5384615384615383
hard,1.02,1.028125,4.6923076923076925
hardwar,1.029,1.02625,10.666666666666668
harvest,1.0133333333333334,1.02,2.2
hassl,0.0,0.0,13.0
head,1.0222222222222221,1.025,5.444444444444445
health,1.020952380952381,1.0204761904761905,4.193548387096774
healthcar,1.0185714285714287,1.0225,3.7857142857142856
healthi,1.0138461538461538,1.0196153846153846,2.6363636363636362
heart,1.034,1.0285,13.75
heartbeat,1.0355555555555556,0.0,10.600000000000001
heat,0.0,0.0,19.0
held,1.0254545454545454,1.0272727272727273,5.666666666666667
helmet,0.0,0.0,28.0
help,1.0245945945945947,1.0235641891891891,6.3398533007334965
henc,1.0135384615384615,1.0198461538461538,2.76
herbal,0.0,0.0,34.0
hide,1.02,0.0,4.6
high,1.0131736526946107,1.0174251497005988,2.5137614678899083
higher,1.0167088607594936,1.020126582278481,3.302325581395349
highest,1.0195744680851064,1.0268085106382978,5.181818181818182
highli,1.0285217391304349,1.0250434782608695,8.935483870967742
highlight,1.0166666666666666,1.0225,3.5
highqual,1.02,1.0225,3.571428571428571
hinder,1.02,1.02625,3.6666666666666665
hindranc,1.02,1.025,3.25
hire,1.018181818181818,1.0272727272727273,4.157894736842105
hisher,1.0266666666666666,1.0266666666666666,5.5
histor,1.028,1.027,8.0
histori,1.0248275862068965,1.0248275862068965,6.142857142857142
hold,1.0147368421052632,1.0205263157894737,2.8260869565217392
holist,1.018181818181818,1.0245454545454546,3.5
home,1.0147826086956522,1.018913043478261,2.789473684210526
hospit,1.015294117647059,1.0220588235294117,3.1081081081081083
host,1.01,1.015,1.8571428571428572
hotel,1.0257142857142858,1.0257142857142858,5.909090909090909
hour,1.0225,1.0225,4.724137931034483
hous,1.0276190476190477,1.0254761904761904,8.352112676056338
household,1.0333333333333334,1.0275,16.555555555555557
howev,1.016842105263158,1.0199342105263158,3.4000000000000004
html,1.038,0.0,23.799999999999997
huge,1.02,1.0231818181818182,4.142857142857143
human,1.0166442953020134,1.0203355704697987,3.4000000000000004
humid,1.0355555555555556,0.0,10.600000000000001
humidifi,0.0,0.0,10.0
hundr,1.0336842105263158,1.0289473684210526,20.200000000000003
hybrid,1.0,0.0,1.0
hydrant,0.0,0.0,32.5
hydrat,0.0,0.0,13.0
hypothes,1.0327272727272727,1.0286363636363636,13.0
hypothesi,1.0215384615384615,1.0253846153846153,4.5
idea,1.021,1.019125,4.15
ideal,1.02,1.025,4.6
ident,1.018181818181818,1.0259090909090909,4.0
identif,1.0221538461538462,1.0235384615384615,5.0754716981132075
identifi,1.014655172413793,1.0199137931034483,3.0816326530612246
ignit,1.031111111111111,0.0,11.5
ignor,1.0285714285714285,0.0,6.0
ill,1.022857142857143,0.0,4.428571428571429
illeg,1.025,0.0,5.285714285714286
illustr,1.016,1.021,3.0
imag,1.0292857142857144,1.0259285714285715,11.165289256198346
immedi,1.019047619047619,1.0257142857142858,4.157894736842105
impact,1.0279012345679013,1.0257407407407408,9.168674698795181
impair,1.032,0.0,11.285714285714285
imper,1.02,1.025,3.25
implement,1.013793103448276,1.0180564263322884,2.709844559585492
impli,1.02,0.0,4.333333333333334
implic,1.0336363636363637,1.0279545454545453,16.857142857142858
import,1.015734597156398,1.0191943127962084,3.110169491525424
importantli,1.031111111111111,0.0,8.0
impress,1.02,1.025,3.25
improv,1.017953795379538,1.0197029702970297,3.542056074766355
inactiv,0.0,0.0,19.0
incharg,0.0,0.0,19.0
incid,1.0266666666666666,0.0,8.2
includ,1.011014492753623,1.0165217391304349,2.175257731958763
inclus,1.0233333333333334,1.025,4.818181818181818
incom,1.0305454545454547,1.0278181818181817,13.292682926829269
inconveni,1.0366666666666666,0.0,14.200000000000001
incorpor,1.0186666666666666,1.024,4.073170731707317
increas,1.0156626506024096,1.0215963855421686,3.445141065830721
increment,1.028,1.027,6.25
inde,1.0363636363636364,1.0294545454545454,31.0
independ,1.0141176470588236,1.0194117647058825,2.6744186046511627
indepth,1.017391304347826,1.0221739130434782,3.608695652173913
index,1.0204878048780488,1.0226829268292683,4.705882352941177
india,1.0337614678899083,1.0286238532110092,22.23076923076923
indian,1.031549295774648,1.0295774647887324,17.799999999999997
indic,1.0144360902255638,1.0205263157894737,3.0719424460431655
indigen,1.02,1.02625,3.6666666666666665
individu,1.0161702127659575,1.023936170212766,3.746987951807229
indonesia,1.02,1.024,3.727272727272727
induc,1.022857142857143,1.0257142857142858,4.0
industri,1.0166515837104073,1.0237556561085972,3.860103626943005
ineffici,1.0,1.0171428571428571,1.0
infect,1.0222222222222221,0.0,6.625
infer,1.022857142857143,1.0278571428571428,5.363636363636363
infest,0.0,0.0,14.5
inflat,1.02,0.0,4.0
influenc,1.0304166666666668,1.026875,12.526315789473685
inform,1.0177682403433477,1.021244635193133,3.670967741935484
infrar,1.0266666666666666,0.0,5.0
infrastructur,1.018181818181818,1.0204545454545455,3.307692307692308
ingredi,1.02,1.02625,3.6666666666666665
initi,1.0229629629629629,1.0222222222222221,5.2272727272727275
injuri,1.032,0.0,9.0
innov,1.0121100917431192,1.0178899082568806,2.404255319148936
input,1.0272340425531914,1.0268085106382978,8.384615384615385
inquir,0.0,0.0,14.5
inquiri,1.0333333333333334,1.0283333333333333,12.25
insert,1.0266666666666666,0.0,7.666666666666667
insid,1.0232258064516129,1.0261290322580645,6.142857142857142
insight,1.0245454545454546,1.0245454545454546,6.225806451612903
inspect,1.02,0.0,4.0
inspir,1.0177777777777777,1.0233333333333334,3.1818181818181817
instal,1.010909090909091,1.0163636363636364,2.08
instanc,1.0163636363636364,1.0218181818181817,3.347826086956522
instead,1.022857142857143,1.0257142857142858,5.5
institut,1.0146666666666666,1.0216666666666667,3.0625
instruct,1.0266666666666666,1.025,4.428571428571429
instructor,1.0317241379310345,0.0,14.799999999999999
instrument,1.0125,1.016875,2.2
insur,1.032,1.0288,13.0
integr,1.0151351351351352,1.02,2.96875
intellectu,0.0,0.0,19.0
intellig,1.0284931506849315,1.0275342465753425,10.454545454545453
intemet,1.022857142857143,1.0257142857142858,4.0
intend,1.0184615384615385,1.023076923076923,4.0
intens,1.0174358974358975,1.023076923076923,3.6842105263157894
intent,1.0383050847457627,1.029491525423729,62.63636363636364
interact,1.016842105263158,1.0236842105263158,4.037974683544304
interest,1.0166233766233765,1.021038961038961,3.56
interfac,1.0217142857142858,1.0295714285714286,7.162162162162161
intern,1.0154666666666667,1.0192,2.977272727272727
internet,1.0139007092198582,1.0204255319148936,3.027586206896552
interpret,1.0061538461538462,1.0207692307692309,1.5714285714285714
interrupt,1.035,0.0,9.399999999999999
intervent,1.008,1.018,1.6666666666666665
interview,1.0227027027027027,1.0235135135135136,5.554216867469879
introduc,1.0147826086956522,1.0202173913043477,2.8545454545454545
introduct,1.0233333333333334,1.0275,5.199999999999999
intrud,0.0,0.0,25.0
intrus,1.0342857142857143,0.0,8.2
inventori,1.0357692307692308,1.029423076923077,33.82352941176471
invest,1.0354716981132075,1.0287264150943396,30.68421052631579
investig,1.0052459016393442,1.0221311475409836,1.5925925925925926
investor,1.0096,1.0192,2.0285714285714285
involv,1.0146788990825688,1.0198165137614679,2.9672131147540983
irrig,1.0235294117647058,1.026470588235294,5.615384615384616
iso19261,0.0,0.0,13.0
isoiec,1.035,0.0,15.0
isol,1.024,1.027,5.0
issu,1.0148314606741573,1.0195505617977527,3.0
item,1.018,1.02325,4.176470588235294
iter,1.0328,0.0,19.923076923076923
iti,1.015,1.0225,2.8
java,1.02,1.024375,4.2
javascript,1.0347826086956522,0.0,18.142857142857142
jellybean,0.0,0.0,20.5
joint,1.022857142857143,1.0257142857142858,4.0
jordan,1.02,1.0278571428571428,4.5
