,ca,t,cs,fs,tot
extra,2,0,2,0,4
facial,4,0,0,0,4
fade,0,0,4,0,4
fan,0,0,4,0,4
fece,4,0,0,0,4
filter,0,4,0,0,4
firebas,4,0,0,0,4
fisherfolk,4,0,0,0,4
fona,4,0,0,0,4
foul,4,0,0,0,4
fount,4,0,0,0,4
fourwheel,4,0,0,0,4
franchis,0,0,1,3,4
freebi,3,0,1,0,4
freed,4,0,0,0,4
friendli,3,0,1,0,4
fruit,1,0,0,3,4
fundlin,0,0,4,0,4
furnish,0,0,4,0,4
gate,2,1,0,1,4
geometr,2,2,0,0,4
glove,4,0,0,0,4
gold,4,0,0,0,4
gone,4,0,0,0,4
grade,3,0,0,1,4
greater,3,0,1,0,4
greenhous,4,0,0,0,4
groceri,0,0,0,4,4
handtalk,4,0,0,0,4
harm,0,4,0,0,4
hazard,3,0,0,1,4
healthi,3,0,1,0,4
hectar,0,0,0,4,4
held,1,1,2,0,4
host,3,1,0,0,4
humancomput,0,4,0,0,4
hydrogen,4,0,0,0,4
hygien,2,0,2,0,4
ident,1,1,2,0,4
incorrect,0,0,4,0,4
incur,0,0,4,0,4
indoor,4,0,0,0,4
infrastructur,3,0,0,1,4
insight,2,1,1,0,4
inspect,4,0,0,0,4
inspir,2,0,0,2,4
job,4,0,0,0,4
journey,4,0,0,0,4
kamayutak,4,0,0,0,4
kiliog,0,0,0,4,4
leaf,4,0,0,0,4
lebak,0,0,0,4,4
lexic,0,4,0,0,4
libertad,0,0,4,0,4
lifestar,0,0,4,0,4
liquid,0,0,2,2,4
loss,0,0,1,3,4
malambuon,0,0,4,0,4
manapa,0,0,4,0,4
manobo,4,0,0,0,4
mape,0,4,0,0,4
massag,0,0,4,0,4
meticul,4,0,0,0,4
mix,3,0,1,0,4
mryll,0,0,0,4,4
multiplatform,4,0,0,0,4
multipli,0,1,0,3,4
negoti,3,0,1,0,4
nichola,0,0,4,0,4
nose,4,0,0,0,4
nut,0,0,0,4,4
onestop,0,0,0,4,4
onto,3,1,0,0,4
opensourc,4,0,0,0,4
outsourc,2,0,2,0,4
pack,0,0,1,3,4
paic,0,0,0,4,4
paint,0,0,4,0,4
paramet,4,0,0,0,4
parti,0,0,3,1,4
pension,2,0,2,0,4
pera,0,0,4,0,4
pet,4,0,0,0,4
philpost,0,0,4,0,4
pick,4,0,0,0,4
pixelex,0,0,4,0,4
pledg,0,0,4,0,4
poor,2,0,2,0,4
premis,2,0,2,0,4
preoper,0,0,0,4,4
preserv,3,0,0,1,4
press,0,0,4,0,4
princip,1,0,0,3,4
psychometrician,4,0,0,0,4
punctual,0,0,4,0,4
radiotelevis,0,0,4,0,4
rank,2,0,0,2,4
recept,0,0,4,0,4
recip,4,0,0,0,4
reduct,2,1,1,0,4
relief,4,0,0,0,4
reorder,0,0,4,0,4
requisit,0,0,4,0,4
rescuer,4,0,0,0,4
retail,0,0,0,4,4
rich,4,0,0,0,4
robinson,0,0,4,0,4
rove,4,0,0,0,4
saliva,4,0,0,0,4
sanitari,4,0,0,0,4
say,4,0,0,0,4
scoringbas,0,4,0,0,4
scroll,4,0,0,0,4
secondhand,4,0,0,0,4
segreg,4,0,0,0,4
seller,3,0,1,0,4
sequenc,0,4,0,0,4
shape,1,0,0,3,4
sim900,4,0,0,0,4
simplifi,2,2,0,0,4
smoke,4,0,0,0,4
snackbreak,4,0,0,0,4
soap,3,0,1,0,4
socio,0,0,0,4,4
someon,4,0,0,0,4
speak,4,0,0,0,4
special,1,1,0,2,4
speed,4,0,0,0,4
spend,2,1,0,1,4
spoilag,0,0,4,0,4
stanin,4,0,0,0,4
statusa??,4,0,0,0,4
storm,4,0,0,0,4
stream,3,0,0,1,4
struggl,4,0,0,0,4
style,2,0,1,1,4
sublim,4,0,0,0,4
sulfid,4,0,0,0,4
swiprolog,4,0,0,0,4
syllabu,4,0,0,0,4
talacogon,0,0,0,4,4
telephon,2,0,2,0,4
tell,4,0,0,0,4
templat,4,0,0,0,4
terrain,3,0,0,1,4
territori,4,0,0,0,4
thermal,4,0,0,0,4
though,2,0,0,2,4
thought,4,0,0,0,4
timeconsum,4,0,0,0,4
titl,2,1,1,0,4
toilet,4,0,0,0,4
trader,4,0,0,0,4
tray,1,0,0,3,4
troubl,3,1,0,0,4
tuition,4,0,0,0,4
turnov,0,0,4,0,4
uniform,0,0,4,0,4
unless,3,0,0,1,4
unpaid,0,0,4,0,4
unsaf,2,2,0,0,4
unwant,4,0,0,0,4
utter,0,4,0,0,4
vacanc,4,0,0,0,4
vbnet,4,0,0,0,4
viewer,4,0,0,0,4
wellb,0,0,0,4,4
wife,0,0,0,4,4
wifi,3,0,1,0,4
wing,0,0,4,0,4
worthi,0,0,0,4,4
a??1,4,0,0,0,4
a??3,3,1,0,0,4
19261,3,0,0,0,3
1999,0,0,0,3,3
2019,0,2,1,0,3
2019the,3,0,0,0,3
2030,3,0,0,0,3
3dimension,3,0,0,0,3
412424,3,0,0,0,3
5000,0,0,1,2,3
7863,3,0,0,0,3
8600,0,0,3,0,3
absenc,3,0,0,0,3
abund,3,0,0,0,3
acceleromet,3,0,0,0,3
accessori,0,0,0,3,3
across,1,0,2,0,3
advent,1,2,0,0,3
adwei,3,0,0,0,3
adxl335,3,0,0,0,3
aerosol,3,0,0,0,3
age,1,0,1,1,3
agent,3,0,0,0,3
agentbas,3,0,0,0,3
agroindustri,0,0,0,3,3
airplan,3,0,0,0,3
all,3,0,0,0,3
american,0,2,0,1,3
anchor,3,0,0,0,3
antithief,3,0,0,0,3
anytim,3,0,0,0,3
appear,2,0,1,0,3
apriori,0,3,0,0,3
arcena,0,0,0,3,3
arcgi,3,0,0,0,3
array,3,0,0,0,3
artifact,3,0,0,0,3
ask,0,0,3,0,3
autoregress,3,0,0,0,3
away,1,0,0,2,3
background,1,0,2,0,3
bacteri,3,0,0,0,3
banana,0,0,0,3,3
banza,0,0,0,3,3
battl,3,0,0,0,3
bay,0,3,0,0,3
bean,3,0,0,0,3
belt,0,0,0,3,3
besid,2,0,0,1,3
besta??,3,0,0,0,3
biggest,0,2,0,1,3
bike,3,0,0,0,3
biller,0,3,0,0,3
black,3,0,0,0,3
bleach,3,0,0,0,3
block,3,0,0,0,3
blow,3,0,0,0,3
blue,3,0,0,0,3
bought,0,0,0,3,3
bowl,3,0,0,0,3
break,2,0,0,1,3
broad,1,0,2,0,3
bsit,3,0,0,0,3
cagayan,0,0,0,3,3
calendar,3,0,0,0,3
campaign,3,0,0,0,3
cancel,0,0,3,0,3
caragaa??,3,0,0,0,3
casualti,3,0,0,0,3
catastroph,3,0,0,0,3
caught,3,0,0,0,3
cent,0,0,0,3,3
chair,0,0,0,3,3
chambertyp,3,0,0,0,3
champion,0,0,3,0,3
channel,1,0,0,2,3
chat,3,0,0,0,3
chatbot,3,0,0,0,3
cheaper,2,0,0,1,3
citizen,3,0,0,0,3
classif,2,1,0,0,3
clientserv,2,1,0,0,3
clientsid,3,0,0,0,3
cnn,0,3,0,0,3
collabor,1,0,2,0,3
commit,3,0,0,0,3
comparison,3,0,0,0,3
complex,0,1,0,2,3
condition,0,0,3,0,3
contactless,3,0,0,0,3
context,3,0,0,0,3
convert,2,0,1,0,3
cope,0,0,3,0,3
core,3,0,0,0,3
countdown,3,0,0,0,3
counter,0,0,3,0,3
counterfeit,3,0,0,0,3
countless,3,0,0,0,3
courteou,3,0,0,0,3
creator,3,0,0,0,3
crucial,2,0,0,1,3
cyclesdlc,3,0,0,0,3
davao,0,0,0,3,3
deaf,2,1,0,0,3
debug,3,0,0,0,3
deduct,0,0,3,0,3
defici,2,0,0,1,3
dengu,0,3,0,0,3
destroy,2,0,1,0,3
dictat,2,0,0,1,3
differenti,3,0,0,0,3
dimension,3,0,0,0,3
dirti,3,0,0,0,3
disabl,3,0,0,0,3
disast,3,0,0,0,3
discours,0,3,0,0,3
district,0,0,0,3,3
documentari,2,0,0,1,3
domin,2,0,0,1,3
dont,3,0,0,0,3
download,3,0,0,0,3
drag,2,1,0,0,3
dress,0,0,0,3,3
drier,0,0,0,3,3
drpedia,3,0,0,0,3
dryer,0,0,0,3,3
earth,3,0,0,0,3
eartha??,3,0,0,0,3
easyto,3,0,0,0,3
eclgi,3,0,0,0,3
ecotour,3,0,0,0,3
ednan,0,0,0,3,3
efficaci,3,0,0,0,3
egg,0,0,0,3,3
eight,0,0,2,1,3
eighteen,3,0,0,0,3
elsea??,3,0,0,0,3
emphas,0,0,3,0,3
endico,0,0,0,3,3
energi,2,0,1,0,3
entertainingli,3,0,0,0,3
entranc,2,0,0,1,3
equiti,0,0,0,3,3
erad,3,0,0,0,3
essenc,3,0,0,0,3
etiquett,3,0,0,0,3
evenli,0,0,3,0,3
evergrow,3,0,0,0,3
exceed,2,0,1,0,3
expans,0,0,2,1,3
experiment,1,1,0,1,3
exploit,0,2,0,1,3
expos,1,2,0,0,3
fals,3,0,0,0,3
fame,3,0,0,0,3
farflung,2,0,0,1,3
fatten,0,0,0,3,3
feet,0,0,0,3,3
fellow,3,0,0,0,3
fico,3,0,0,0,3
fifo,0,0,3,0,3
finger,2,0,0,1,3
fisheri,3,0,0,0,3
fivesecond,3,0,0,0,3
flame,3,0,0,0,3
flash,0,0,0,3,3
flexibl,2,0,0,1,3
flier,0,0,3,0,3
foreman,0,0,2,1,3
fortun,1,0,2,0,3
fortynin,3,0,0,0,3
frame,0,0,3,0,3
freedom,3,0,0,0,3
frontlin,1,2,0,0,3
fungal,3,0,0,0,3
fungi,3,0,0,0,3
gadget,3,0,0,0,3
gamebas,3,0,0,0,3
gear,0,0,3,0,3
gf07,3,0,0,0,3
github,3,0,0,0,3
glanc,3,0,0,0,3
grab,3,0,0,0,3
graviti,3,0,0,0,3
greatli,2,0,1,0,3
grown,3,0,0,0,3
handey,3,0,0,0,3
handili,3,0,0,0,3
hang,3,0,0,0,3
hear,3,0,0,0,3
heroku,3,0,0,0,3
hesh,3,0,0,0,3
heurist,0,3,0,0,3
hidden,0,2,1,0,3
honest,3,0,0,0,3
hostel,3,0,0,0,3
hotspot,3,0,0,0,3
housestolet,3,0,0,0,3
huge,1,1,1,0,3
humanlevel,3,0,0,0,3
hypertens,3,0,0,0,3
icon,3,0,0,0,3
ieee,2,1,0,0,3
ill,3,0,0,0,3
immin,3,0,0,0,3
imparti,3,0,0,0,3
imper,0,2,0,1,3
inaccuraci,3,0,0,0,3
inclus,3,0,0,0,3
inconsist,1,0,2,0,3
indigen,3,0,0,0,3
indispens,2,0,0,1,3
inflow,0,0,2,1,3
ingredi,0,0,3,0,3
inspector,3,0,0,0,3
instrument,3,0,0,0,3
intellectu,3,0,0,0,3
intervent,2,1,0,0,3
isaac,3,0,0,0,3
iso1926,3,0,0,0,3
isol,3,0,0,0,3
jelli,3,0,0,0,3
jprizal,0,0,3,0,3
jude,0,0,3,0,3
juli,0,0,3,0,3
karaok,0,0,3,0,3
kilomet,0,0,0,3,3
kitchen,0,0,3,0,3
laptop,3,0,0,0,3
lapulapu,0,0,3,0,3
larger,3,0,0,0,3
largest,3,0,0,0,3
law,3,0,0,0,3
leadership,0,0,0,3,3
leav,0,0,3,0,3
lifestyl,3,0,0,0,3
lift,3,0,0,0,3
littl,2,0,0,1,3
lobbi,0,0,3,0,3
login,3,0,0,0,3
lunao,0,0,0,3,3
manageri,0,0,0,3,3
march,0,2,1,0,3
markup,0,2,0,1,3
marshmallow,3,0,0,0,3
massiv,3,0,0,0,3
meter,0,0,0,3,3
micro,3,0,0,0,3
microorgan,3,0,0,0,3
microphon,3,0,0,0,3
mikay,3,0,0,0,3
miner,3,0,0,0,3
misami,0,0,0,3,3
misunderstand,3,0,0,0,3
misus,0,3,0,0,3
monetari,0,0,3,0,3
mongdodb,3,0,0,0,3
morea??,3,0,0,0,3
mq136,3,0,0,0,3
multiplay,3,0,0,0,3
naiv,0,3,0,0,3
narra,0,0,3,0,3
ncip,3,0,0,0,3
neg,0,0,3,0,3
neighbor,0,0,1,2,3
neighbourhood,3,0,0,0,3
nineteen,0,0,1,2,3
nonmonetari,0,0,3,0,3
normisist,2,1,0,0,3
note,2,0,0,1,3
occas,0,0,0,3,3
okay,3,0,0,0,3
one,3,0,0,0,3
ontim,0,0,3,0,3
openpos,0,3,0,0,3
optimist,3,0,0,0,3
option,3,0,0,0,3
oral,0,0,3,0,3
organizationa??,3,0,0,0,3
outbreak,1,2,0,0,3
overag,0,0,3,0,3
p50000000,0,0,0,3,3
pacif,3,0,0,0,3
pane,3,0,0,0,3
paperbas,3,0,0,0,3
papersa??,3,0,0,0,3
paperwork,3,0,0,0,3
payabl,0,0,0,3,3
payslip,3,0,0,0,3
pdrrmo,3,0,0,0,3
peculiar,3,0,0,0,3
pedro,0,0,0,3,3
penetr,0,2,0,1,3
peoplea??,3,0,0,0,3
phenomenon,3,0,0,0,3
photoshop,3,0,0,0,3
php5,3,0,0,0,3
phpexpertsystem,3,0,0,0,3
phrase,0,3,0,0,3
pig,3,0,0,0,3
plaza,0,0,3,0,3
polyclin,3,0,0,0,3
popular,3,0,0,0,3
postag,0,3,0,0,3
precautionari,3,0,0,0,3
predic,1,2,0,0,3
predominantli,3,0,0,0,3
preliminari,0,0,3,0,3
preval,2,0,0,1,3
proport,3,0,0,0,3
publicli,3,0,0,0,3
pursu,0,0,3,0,3
qgen,3,0,0,0,3
quantit,0,0,2,1,3
quantiti,2,0,1,0,3
queue,3,0,0,0,3
radio,1,2,0,0,3
rampant,3,0,0,0,3
readi,0,0,2,1,3
realworld,3,0,0,0,3
recordkeep,3,0,0,0,3
recordsa?,3,0,0,0,3
recoveri,0,0,2,1,3
redeem,3,0,0,0,3
relay,3,0,0,0,3
reliant,3,0,0,0,3
reloan,0,0,3,0,3
render,2,0,0,1,3
rent,0,0,3,0,3
reportedli,3,0,0,0,3
resort,0,0,2,1,3
retain,1,0,1,1,3
richter,3,0,0,0,3
ring,3,0,0,0,3
schemata,3,0,0,0,3
secondli,0,0,0,3,3
secretari,3,0,0,0,3
seldom,1,0,1,1,3
sentenc,0,3,0,0,3
septemb,3,0,0,0,3
settlement,0,0,3,0,3
seventytwo,3,0,0,0,3
shehe,3,0,0,0,3
shock,3,0,0,0,3
shortag,0,0,2,1,3
showcas,3,0,0,0,3
sim900a,3,0,0,0,3
similar,3,0,0,0,3
simpli,3,0,0,0,3
singleplay,3,0,0,0,3
slab,0,0,0,3,3
slovin,2,0,0,1,3
smoothli,3,0,0,0,3
so1926,3,0,0,0,3
socal,2,0,0,1,3
soft,0,3,0,0,3
sound,2,0,0,1,3
south,0,0,3,0,3
ssfau,3,0,0,0,3
stabil,0,0,3,0,3
stakehold,1,0,0,2,3
static,3,0,0,0,3
stoppag,3,0,0,0,3
straightforward,3,0,0,0,3
strict,0,0,3,0,3
strongli,3,0,0,0,3
substitut,3,0,0,0,3
sudden,3,0,0,0,3
summer,3,0,0,0,3
supervisor,0,0,3,0,3
surpass,3,0,0,0,3
switch,3,0,0,0,3
tackl,3,0,0,0,3
tag,0,1,2,0,3
tast,3,0,0,0,3
televis,1,2,0,0,3
templ,3,0,0,0,3
tend,1,2,0,0,3
tensorflow,3,0,0,0,3
therea??,2,0,1,0,3
three3,3,0,0,0,3
threeaxi,3,0,0,0,3
tiltsens,3,0,0,0,3
timeli,0,0,3,0,3
timelin,3,0,0,0,3
ton,0,0,0,3,3
trivago,3,0,0,0,3
truls,3,0,0,0,3
ultim,2,0,0,1,3
unemploy,2,0,0,1,3
unfortun,2,0,1,0,3
unlock,3,0,0,0,3
unsecur,2,0,1,0,3
unw,0,3,0,0,3
uptod,3,0,0,0,3
userevacue,3,0,0,0,3
userfriendli,3,0,0,0,3
valuedv,3,0,0,0,3
variabl,1,0,2,0,3
vill,0,0,0,3,3
virus,3,0,0,0,3
visibl,1,0,2,0,3
wage,1,0,0,2,3
walker,3,0,0,0,3
wash,0,0,1,2,3
webpag,3,0,0,0,3
week,0,0,3,0,3
wellorgan,3,0,0,0,3
wider,2,0,0,1,3
will,0,0,1,2,3
window,1,0,2,0,3
wiper,3,0,0,0,3
woodmad,0,0,0,3,3
zillow,3,0,0,0,3
a??caragaa??,3,0,0,0,3
a??sometimesa??,0,0,3,0,3
a??true,3,0,0,0,3
a??1,3,0,0,0,3
1000head,0,0,0,2,2
16465,0,2,0,0,2
16x2,2,0,0,0,2
1707,0,2,0,0,2
180463885,0,0,0,2,2
1900,2,0,0,0,2
192516370,0,0,0,2,2
1995,0,0,0,2,2
1996,0,0,0,2,2
1997,0,0,0,2,2
1a??,2,0,0,0,2
2002,0,0,1,1,2
2003,0,0,0,2,2
20122017,0,0,2,0,2
20142016,0,0,2,0,2
2021,0,2,0,0,2
2208,0,0,0,2,2
4158,2,0,0,0,2
49261,2,0,0,0,2
600000,0,0,0,2,2
7a??,2,0,0,0,2
80000000,0,0,0,2,2
abid,2,0,0,0,2
abnorm,2,0,0,0,2
adequ,0,0,0,2,2
adjac,0,0,0,2,2
adob,2,0,0,0,2
afatay,2,0,0,0,2
agroforestri,2,0,0,0,2
ajax,2,0,0,0,2
altem,1,0,1,0,2
altitud,2,0,0,0,2
amort,0,0,2,0,2
analog,2,0,0,0,2
ancestr,2,0,0,0,2
andi,2,0,0,0,2
andia??,2,0,0,0,2
androidbas,1,1,0,0,2
ang,0,0,2,0,2
ann,0,2,0,0,2
anticip,1,0,0,1,2
antitheft,2,0,0,0,2
antrecco,0,0,2,0,2
apparatus,2,0,0,0,2
applicationa??,2,0,0,0,2
aquabot,2,0,0,0,2
aquat,2,0,0,0,2
arcmap,2,0,0,0,2
art,2,0,0,0,2
asexu,0,0,0,2,2
asposeslid,2,0,0,0,2
assum,0,1,0,1,2
atmega328p,2,0,0,0,2
atmospher,0,0,2,0,2
attribut,1,0,1,0,2
auto,2,0,0,0,2
automobil,2,0,0,0,2
automot,2,0,0,0,2
awak,2,0,0,0,2
aa??,2,0,0,0,2
backof,2,0,0,0,2
backofthebook,2,0,0,0,2
bakeri,0,0,0,2,2
bakeshoppeth,0,0,2,0,2
barcod,1,0,1,0,2
bargain,0,0,2,0,2
barmanbarmaid,0,0,2,0,2
barobo,0,0,0,2,2
bcbmpc,0,0,2,0,2
bcmpc,0,0,2,0,2
belief,2,0,0,0,2
beyond,1,1,0,0,2
bia,2,0,0,0,2
bibahilita,0,0,0,2,2
bigger,0,0,1,1,2
bilater,0,2,0,0,2
biophys,2,0,0,0,2
bisaya,0,2,0,0,2
blanch,0,0,0,2,2
blight,2,0,0,0,2
bloom,2,0,0,0,2
blvd,0,0,2,0,2
boarder,2,0,0,0,2
bohol,0,0,2,0,2
born,2,0,0,0,2
breach,0,2,0,0,2
breakfast,0,0,2,0,2
breakin,2,0,0,0,2
brows,2,0,0,0,2
brushless,2,0,0,0,2
burglari,2,0,0,0,2
buse,2,0,0,0,2
businessmen,1,0,0,1,2
bust,0,0,2,0,2
cabinet,0,0,2,0,2
cake,0,0,1,1,2
calculu,0,2,0,0,2
cameraa??,0,2,0,0,2
canin,2,0,0,0,2
canni,1,1,0,0,2
cant,2,0,0,0,2
capture2txt,2,0,0,0,2
caretak,0,0,0,2,2
carnap,2,0,0,0,2
carnapp,2,0,0,0,2
carrel,2,0,0,0,2
cascad,0,2,0,0,2
cavan,0,0,0,2,2
cave,2,0,0,0,2
ceil,0,0,2,0,2
celeb,0,0,0,2,2
centuri,1,0,0,1,2
chairperson,2,0,0,0,2
changer,2,0,0,0,2
chao,2,0,0,0,2
ched,0,0,2,0,2
child,2,0,0,0,2
china,0,2,0,0,2
chocolatey,2,0,0,0,2
chose,2,0,0,0,2
chunk,0,2,0,0,2
cigarett,2,0,0,0,2
circuit,0,2,0,0,2
circul,2,0,0,0,2
claim,2,0,0,0,2
clarif,2,0,0,0,2
clariti,1,1,0,0,2
classi,0,0,2,0,2
clearli,0,0,2,0,2
clientsa??,0,0,0,2,2
clone,2,0,0,0,2
coincid,0,0,2,0,2
committe,0,0,2,0,2
compat,2,0,0,0,2
compil,0,2,0,0,2
complement,0,0,0,2,2
comprehend,0,2,0,0,2
computeraid,0,2,0,0,2
concem,1,0,0,1,2
confid,0,2,0,0,2
conserv,0,0,0,2,2
constant,2,0,0,0,2
containerbas,1,1,0,0,2
contamin,2,0,0,0,2
contractu,0,0,0,2,2
coop,0,0,2,0,2
corner,0,0,1,1,2
corona,2,0,0,0,2
council,0,0,0,2,2
counselor,2,0,0,0,2
countercheck,0,0,2,0,2
counterstaff,0,0,2,0,2
craft,2,0,0,0,2
criteria,0,1,0,1,2
crossbord,2,0,0,0,2
curricular,2,0,0,0,2
cutter,1,1,0,0,2
cyberspac,1,1,0,0,2
dagohoy,0,0,2,0,2
datadriven,1,1,0,0,2
dataset,1,1,0,0,2
deciph,0,2,0,0,2
decrement,0,0,0,2,2
deem,2,0,0,0,2
deliber,2,0,0,0,2
deposit,0,0,2,0,2
deserv,2,0,0,0,2
destruct,1,0,0,1,2
dht11,2,0,0,0,2
dialog,2,0,0,0,2
didna??t,2,0,0,0,2
dilapid,0,0,2,0,2
dilemma,0,2,0,0,2
dinein,0,0,2,0,2
director,0,0,0,2,2
disburs,0,0,2,0,2
disclos,0,0,2,0,2
disposit,0,0,2,0,2
dissatisfi,0,0,2,0,2
divers,2,0,0,0,2
dona,0,0,2,0,2
donat,2,0,0,0,2
drawn,0,0,2,0,2
droidtext,0,2,0,0,2
ds18b20,2,0,0,0,2
dumalagan,0,0,2,0,2
durian,0,0,0,2,2
daccor,0,0,2,0,2
earlier,2,0,0,0,2
easytounderstand,2,0,0,0,2
easytous,2,0,0,0,2
ebook,2,0,0,0,2
eclassroom,2,0,0,0,2
eigeney,0,2,0,0,2
eightytwo,0,0,2,0,2
electr,0,0,1,1,2
eleven,0,0,2,0,2
elib,1,1,0,0,2
embrac,1,1,0,0,2
emphasi,0,0,1,1,2
encod,0,2,0,0,2
enorm,2,0,0,0,2
enrolle,2,0,0,0,2
entic,0,0,1,1,2
eqela,2,0,0,0,2
escap,1,1,0,0,2
eucaristico,2,0,0,0,2
evad,2,0,0,0,2
everincreas,0,0,0,2,2
everyday,0,0,2,0,2
everywher,2,0,0,0,2
exit,2,0,0,0,2
explor,2,0,0,0,2
facemask,2,0,0,0,2
faceswap,2,0,0,0,2
facultytosubject,0,2,0,0,2
falsea??,2,0,0,0,2
fastfood,0,0,2,0,2
feder,0,0,0,2,2
felip,0,0,2,0,2
fensec,2,0,0,0,2
fifteen,0,1,0,1,2
figur,0,0,1,1,2
filledup,0,0,2,0,2
fleet,2,0,0,0,2
fli,2,0,0,0,2
folklor,2,0,0,0,2
forego,0,0,2,0,2
forest,2,0,0,0,2
formal,2,0,0,0,2
fortyon,0,0,2,0,2
foundat,0,0,2,0,2
fourpoint,0,0,2,0,2
fourteen,1,0,0,1,2
fri,0,0,2,0,2
front,1,1,0,0,2
frontend,2,0,0,0,2
frozen,0,0,1,1,2
fulfil,2,0,0,0,2
fusion,2,0,0,0,2
gabriel,0,0,1,1,2
gambet,0,0,0,2,2
gamer,2,0,0,0,2
gamesa??,2,0,0,0,2
geoloc,2,0,0,0,2
geospati,2,0,0,0,2
gesu,2,0,0,0,2
gmapnet,2,0,0,0,2
goe,1,0,0,1,2
graduatea??,2,0,0,0,2
grantingmonitor,0,0,2,0,2
handler,2,0,0,0,2
handwritten,0,2,0,0,2
haul,0,0,2,0,2
herein,0,0,2,0,2
heritag,2,0,0,0,2
highqual,2,0,0,0,2
hinatuan,0,0,0,2,2
histogram,0,2,0,0,2
homogen,0,0,2,0,2
horizont,0,0,2,0,2
housetolet,2,0,0,0,2
hypertext,0,2,0,0,2
hyptertext,0,2,0,0,2
ida??,0,0,2,0,2
ignacio,0,0,2,0,2
ignor,0,0,1,1,2
imagedriven,0,2,0,0,2
imbed,2,0,0,0,2
impli,0,0,2,0,2
impress,0,0,1,1,2
inaccur,1,1,0,0,2
inas,0,0,2,0,2
incent,0,0,2,0,2
increment,2,0,0,0,2
indexd,2,0,0,0,2
indico,2,0,0,0,2
induc,0,0,1,1,2
inflict,2,0,0,0,2
influenti,0,0,2,0,2
infrar,2,0,0,0,2
inlin,2,0,0,0,2
intemet,1,0,0,1,2
intensif,2,0,0,0,2
interviewe,2,0,0,0,2
intox,2,0,0,0,2
invent,2,0,0,0,2
invulner,0,2,0,0,2
itexmo,2,0,0,0,2
iti,2,0,0,0,2
ia??,2,0,0,0,2
jollibe,0,0,2,0,2
justif,0,0,2,0,2
kalahicidd,2,0,0,0,2
kemistri,2,0,0,0,2
kerastenserflow,2,0,0,0,2
km12,0,0,2,0,2
knowledgebas,2,0,0,0,2
kolek,2,0,0,0,2
ladi,0,0,2,0,2
landscap,2,0,0,0,2
lasar,0,0,2,0,2
latter,0,0,0,2,2
lawyer,2,0,0,0,2
leaflet,1,0,1,0,2
lechon,0,0,0,2,2
lectur,2,0,0,0,2
left,1,0,1,0,2
lie,2,0,0,0,2
lifecycl,0,2,0,0,2
lightweight,2,0,0,0,2
likewis,0,0,0,2,2
limiteddomain,2,0,0,0,2
lingig,0,0,0,2,2
listen,1,1,0,0,2
literatur,0,0,2,0,2
livelinood,0,0,1,1,2
livestock,0,0,1,1,2
logbook,2,0,0,0,2
longo,0,0,0,2,2
lopez,0,0,1,1,2
lot,2,0,0,0,2
lowcost,2,0,0,0,2
lumabat,2,0,0,0,2
luvanderako,0,0,0,2,2
machinelearn,2,0,0,0,2
machineri,0,0,0,2,2
mail,2,0,0,0,2
managementstandard,0,0,2,0,2
mang,0,0,2,0,2
manok,0,0,0,2,2
manualbas,2,0,0,0,2
marbcc,0,0,2,0,2
mariadb,2,0,0,0,2
markov,0,2,0,0,2
marshal,2,0,0,0,2
masao,2,0,0,0,2
mayb,2,0,0,0,2
mccb,0,0,2,0,2
mcp3008,2,0,0,0,2
meee,2,0,0,0,2
membership,0,0,2,0,2
menial,2,0,0,0,2
mere,2,0,0,0,2
metric,0,0,0,2,2
microprocessor,2,0,0,0,2
middleman,0,0,2,0,2
mind,2,0,0,0,2
mismanag,2,0,0,0,2
mixedstrand,2,0,0,0,2
mixedup,0,0,2,0,2
moder,0,0,1,1,2
modernday,2,0,0,0,2
moodl,2,0,0,0,2
mountain,2,0,0,0,2
mq137,2,0,0,0,2
multi,2,0,0,0,2
mytholog,2,0,0,0,2
nasipit,0,0,1,1,2
nativ,0,0,2,0,2
nearli,2,0,0,0,2
neo6m,2,0,0,0,2
niev,0,0,2,0,2
nnv,2,0,0,0,2
nodej,2,0,0,0,2
nonclient,0,0,2,0,2
nonetheless,0,2,0,0,2
nonmast,2,0,0,0,2
nonsynd,1,1,0,0,2
nonvalu,0,0,2,0,2
nonverb,2,0,0,0,2
normal,1,0,0,1,2
north,0,0,0,2,2
npca??,2,0,0,0,2
objectori,2,0,0,0,2
objectrel,0,2,0,0,2
obsolesc,0,0,2,0,2
