,ca,t,cs,fs,tot
informati,1,0,0,0,1
informationmost,0,0,1,0,1
infus,0,0,0,1,1
initl,0,0,1,0,1
instantli,1,0,0,0,1
institutiona??,1,0,0,0,1
intensifi,0,0,1,0,1
intercrop,0,0,0,1,1
interestingli,1,0,0,0,1
internetbas,0,0,0,1,1
interperson,0,0,1,0,1
interven,0,0,0,1,1
introduct,0,0,0,1,1
intrus,1,0,0,0,1
inventorytak,0,0,1,0,1
investrn,0,0,0,1,1
iou,0,1,0,0,1
iron,0,0,0,1,1
irrat,1,0,0,0,1
irrit,0,0,1,0,1
issi,0,1,0,0,1
issuanc,0,0,0,1,1
isto,1,0,0,0,1
itari,1,0,0,0,1
itati,1,0,0,0,1
itaa??,1,0,0,0,1
itbas,1,0,0,0,1
ite,1,0,0,0,1
itech,0,0,1,0,1
itreach,1,0,0,0,1
itsm,1,0,0,0,1
ive,0,0,0,1,1
jaena,0,0,1,0,1
jaguit,0,0,0,1,1
jail,1,0,0,0,1
jame,0,1,0,0,1
jaquunu,0,0,1,0,1
jejqao,0,0,1,0,1
jeloueul,0,0,1,0,1
jeloueuy,0,0,1,0,1
jeqien,0,0,1,0,1
jeym,0,0,1,0,1
jjeeww,0,0,1,0,1
jobe,0,0,1,0,1
jocelyn,0,1,0,0,1
joint,0,0,0,1,1
jose,0,0,0,1,1
jousiy,0,0,1,0,1
jqueryajax,1,0,0,0,1
jsatorr,0,0,1,0,1
jsnww,0,0,1,0,1
json,1,0,0,0,1
jsouajul,0,0,1,0,1
juswadui,0,0,1,0,1
jyoueq,0,0,1,0,1
kahoy,0,0,0,1,1
kamoteng,0,0,0,1,1
kananga,0,0,1,0,1
karekar,0,0,1,0,1
kernel,0,0,0,1,1
kitchenwar,0,0,1,0,1
knowhow,0,0,0,1,1
kraft,0,0,0,1,1
kudar,0,0,0,1,1
lanbas,1,0,0,0,1
landfil,1,0,0,0,1
landmark,0,0,0,1,1
landus,1,0,0,0,1
langihan,0,0,1,0,1
latent,0,1,0,0,1
later,0,0,0,1,1
lathyrit,0,0,0,1,1
leader,0,0,1,0,1
leam,1,0,0,0,1
lean,0,0,0,1,1
learnin,1,0,0,0,1
legisl,1,0,0,0,1
leisur,0,0,1,0,1
lene,1,0,0,0,1
lent,0,0,1,0,1
lerg,1,0,0,0,1
levela??,1,0,0,0,1
levela??,1,0,0,0,1
leverag,0,0,0,1,1
liber,1,0,0,0,1
libona,0,0,0,1,1
libra,1,0,0,0,1
librak,1,0,0,0,1
licens,0,0,0,1,1
liek,1,0,0,0,1
lighter,0,0,0,1,1
ligt,1,0,0,0,1
likelihood,0,0,1,0,1
ling,1,0,0,0,1
linguist,0,1,0,0,1
linkag,0,0,0,1,1
literaci,0,0,0,1,1
lla??,1,0,0,0,1
loami,0,0,0,1,1
logist,0,0,1,0,1
low,1,0,0,0,1
lowcalori,0,0,0,1,1
lowlevel,0,1,0,0,1
lterek,1,0,0,0,1
luat,0,0,1,0,1
lucki,0,0,0,1,1
lucr,0,0,0,1,1
lui,0,0,0,1,1
luna,0,0,1,0,1
lynn,0,0,0,1,1
mack,0,0,0,1,1
macroscop,0,1,0,0,1
mahay,1,0,0,0,1
maia,1,0,0,0,1
maida,0,0,0,1,1
makeup,0,0,0,1,1
makin,0,1,0,0,1
malanang,0,0,0,1,1
malfunct,1,0,0,0,1
malw,0,1,0,0,1
man,0,0,0,1,1
managemeni,1,0,0,0,1
mandat,1,0,0,0,1
manifest,0,0,0,1,1
manifold,0,0,0,1,1
manila,0,0,0,1,1
manner,1,0,0,0,1
manokni,0,0,0,1,1
mar,1,0,0,0,1
marcot,0,0,0,1,1
mare,1,0,0,0,1
mate,1,0,0,0,1
maten,0,0,1,0,1
mater,1,0,0,0,1
matric,0,1,0,0,1
matuan,0,0,1,0,1
matur,0,0,0,1,1
meati,0,0,1,0,1
mebil,1,0,0,0,1
mechel,0,1,0,0,1
meer,1,0,0,0,1
melt,1,0,0,0,1
memaneri,1,0,0,0,1
membersborrow,0,0,1,0,1
memborsborrow,0,0,1,0,1
memorandum,0,0,0,1,1
meng,1,0,0,0,1
ment,0,0,0,1,1
mess,1,0,0,0,1
mestl,0,0,1,0,1
meth,1,0,0,0,1
methodth,0,0,1,0,1
methodus,0,0,1,0,1
metro,0,0,0,1,1
microbiologist,0,1,0,0,1
microscop,0,1,0,0,1
middl,0,0,1,0,1
middlewar,1,0,0,0,1
migia,1,0,0,0,1
mildew,1,0,0,0,1
mile,1,0,0,0,1
miscount,0,0,1,0,1
mistak,1,0,0,0,1
mistakenli,0,0,1,0,1
mlx90614,1,0,0,0,1
mmangium,0,0,0,1,1
mma??,1,0,0,0,1
mold,1,0,0,0,1
moncgerr,0,0,0,1,1
monday,0,0,0,1,1
monopol,0,0,0,1,1
mont,0,0,0,1,1
montil,0,0,1,0,1
moresco,0,0,0,1,1
morpholog,0,1,0,0,1
mostli,0,0,0,1,1
motivationalfactor,0,0,1,0,1
motivationand,0,0,1,0,1
mould,1,0,0,0,1
mouth,0,0,1,0,1
movi,0,1,0,0,1
mpu6050,1,0,0,0,1
mryl,0,0,0,1,1
mscanner,1,0,0,0,1
muchneed,1,0,0,0,1
multicriteria,1,0,0,0,1
muritula,0,0,0,1,1
mysol,1,0,0,0,1
nanci,0,0,0,1,1
napkin,0,0,1,0,1
narrow,0,0,0,1,1
nearer,1,0,0,0,1
neda,0,0,0,1,1
neighbour,0,0,0,1,1
nena,1,0,0,0,1
nevertheless,0,0,1,0,1
news,1,0,0,0,1
nice,1,0,0,0,1
nicknam,0,0,0,1,1
nienc,0,0,1,0,1
nieza,0,1,0,0,1
nilagang,0,0,1,0,1
nineti,0,0,0,1,1
ninetytwo,0,0,0,1,1
nitrogen,0,0,0,1,1
nned,1,0,0,0,1
nner,1,0,0,0,1
node,1,0,0,0,1
nodemcu,1,0,0,0,1
nois,0,1,0,0,1
nonconflict,0,1,0,0,1
nonexist,1,0,0,0,1
nongovern,1,0,0,0,1
nonmasi,1,0,0,0,1
nonprofit,0,0,0,1,1
nonsal,0,0,1,0,1
nonstock,0,0,0,1,1
notabl,1,0,0,0,1
nottruetotyp,0,0,0,1,1
nova,0,0,1,0,1
novel,0,0,1,0,1
nurtur,1,0,0,0,1
nutriment,0,0,0,1,1
nutritiona??,1,0,0,0,1
o7og,1,0,0,0,1
obrero,0,0,1,0,1
obsess,1,0,0,0,1
ocean,1,0,0,0,1
ochavillo,0,0,0,1,1
ochoa,0,0,0,1,1
odbc,0,1,0,0,1
odeg,1,0,0,0,1
odumecnt,0,0,1,0,1
ofaa,0,0,1,0,1
offend,1,0,0,0,1
officerincharg,1,0,0,0,1
offspr,1,0,0,0,1
oge,1,0,0,0,1
olcud,1,0,0,0,1
omea??,1,0,0,0,1
oneyear,0,0,0,1,1
ongo,1,0,0,0,1
onsenui,1,0,0,0,1
opal,1,0,0,0,1
openend,0,0,0,1,1
operation,0,0,0,1,1
operatronat,0,0,1,0,1
oppo,1,0,0,0,1
opt,0,0,0,1,1
optima,1,0,0,0,1
orchid,0,0,0,1,1
ore,1,0,0,0,1
orem,1,0,0,0,1
orma,0,1,0,0,1
osa,1,0,0,0,1
osasguid,1,0,0,0,1
otherwis,1,0,0,0,1
ouegg,1,0,0,0,1
outcomesbas,1,0,0,0,1
outdat,1,0,0,0,1
outlay,0,0,0,1,1
outstand,0,0,1,0,1
oua??,1,0,0,0,1
overlap,0,1,0,0,1
overli,0,0,0,1,1
ovi,1,0,0,0,1
ownersoper,1,0,0,0,1
owa??,1,0,0,0,1
oa??,1,0,0,0,1
p10720298108,0,0,0,1,1
p1085300,0,0,0,1,1
p1085912800,0,0,0,1,1
p1098632194,0,0,0,1,1
p12000,0,0,0,1,1
p1232288385,0,0,0,1,1
p129,0,0,0,1,1
p133164400,0,0,0,1,1
p170000000,0,0,0,1,1
p2246,0,0,0,1,1
p225,0,0,0,1,1
p2326956000,0,0,0,1,1
p2500,0,0,0,1,1
p250000000,0,0,0,1,1
p2526178108,0,0,0,1,1
p295010500,0,0,0,1,1
p30000000,0,0,0,1,1
p3000000000,0,0,0,1,1
p35000000,0,0,0,1,1
p35539100,0,0,0,1,1
p39122300,0,0,0,1,1
p39937100,0,0,0,1,1
p42322764,0,0,0,1,1
p437600000,0,0,0,1,1
p4481010500,0,0,0,1,1
p45000000,0,0,0,1,1
p455500000,0,0,0,1,1
p500,0,0,0,1,1
p59000000,0,0,0,1,1
p60000000,0,0,0,1,1
p7720298108,0,0,0,1,1
p7756520000,0,0,0,1,1
p80000000,0,0,0,1,1
p85000000,0,0,0,1,1
p98730000,0,0,0,1,1
p995686,0,0,0,1,1
paap,1,0,0,0,1
paar,1,0,0,0,1
paat,1,0,0,0,1
paesa??,1,0,0,0,1
pagasa,1,0,0,0,1
pajeaiep,0,0,1,0,1
palat,1,0,0,0,1
pald,0,0,0,1,1
palq,0,0,1,0,1
parcitt,0,0,0,1,1
parentteach,1,0,0,0,1
parin,0,0,0,1,1
partial,0,0,1,0,1
particl,0,1,0,0,1
partli,0,0,0,1,1
pasia,0,0,1,0,1
pastureland,1,0,0,0,1
pata,0,0,1,0,1
patientsa??,1,0,0,0,1
patienta??,1,0,0,0,1
patronag,0,0,1,0,1
payedx,0,0,1,0,1
payjesun,0,0,1,0,1
paylun,0,0,1,0,1
pdftxt,1,0,0,0,1
pea,1,0,0,0,1
peac,1,0,0,0,1
peay,1,0,0,0,1
pebeueyi,0,0,1,0,1
pedagog,1,0,0,0,1
pediatrician,1,0,0,0,1
peer,0,1,0,0,1
peg,0,0,0,1,1
pell,1,0,0,0,1
pen,0,0,0,1,1
pepe,1,0,0,0,1
percept,1,0,0,0,1
perfect,0,0,0,1,1
perfonn,1,0,0,0,1
peri,1,0,0,0,1
perimet,0,0,0,1,1
perman,0,0,0,1,1
permit,0,0,0,1,1
persist,0,0,1,0,1
personn,0,0,0,1,1
persona??,1,0,0,0,1
pertorm,0,0,1,0,1
peseg,0,0,1,0,1
peterson,0,0,0,1,1
pett,1,0,0,0,1
phoma,1,0,0,0,1
phonolog,0,1,0,0,1
phosphoru,0,0,0,1,1
photohapi,0,0,0,1,1
physiolog,0,0,0,1,1
pian,1,0,0,0,1
pickup,1,0,0,0,1
piet,1,0,0,0,1
piglet,0,0,0,1,1
pilferag,0,0,1,0,1
pill,1,0,0,0,1
pine,1,0,0,0,1
pink,1,0,0,0,1
pinoy,0,0,1,0,1
pisien,0,0,0,1,1
pita,0,0,1,0,1
plea,1,0,0,0,1
pleas,0,0,0,1,1
plot,1,0,0,0,1
pointforward,1,0,0,0,1
polit,0,0,0,1,1
pone,1,0,0,0,1
pooh,1,0,0,0,1
poorli,0,0,1,0,1
portlon,0,0,0,1,1
posgr,1,0,0,0,1
posi,1,0,0,0,1
postal,0,0,1,0,1
postmodern,0,1,0,0,1
postnat,1,0,0,0,1
potassium,0,0,0,1,1
pouliri,0,0,0,1,1
poverti,0,0,0,1,1
powderi,1,0,0,0,1
practico,0,0,1,0,1
precount,0,0,1,0,1
predomin,0,1,0,0,1
preduc,0,0,0,1,1
pree,1,0,0,0,1
premium,0,0,1,0,1
presbitero,0,1,0,0,1
prevail,0,0,0,1,1
previous,0,0,0,1,1
pride,0,0,0,1,1
priorit,1,0,0,0,1
prioriti,0,1,0,0,1
problern,1,0,0,0,1
profess,0,1,0,0,1
profi,0,0,0,1,1
profound,0,0,0,1,1
projecta??,1,0,0,0,1
promo,0,0,0,1,1
proponeni,1,0,0,0,1
proprietor,0,0,0,1,1
proprietorshipwith,0,0,0,1,1
propriactair,0,0,1,0,1
prospect,0,0,0,1,1
prospectu,0,0,0,1,1
prosper,0,0,0,1,1
prosperidad,0,0,0,1,1
proven,1,0,0,0,1
provis,1,0,0,0,1
psycholog,1,0,0,0,1
psychomotor,1,0,0,0,1
puke,0,0,1,0,1
pulledout,0,0,1,0,1
punta,0,0,0,1,1
push,1,0,0,0,1
put,0,0,0,1,1
puuno,0,0,1,0,1
qgi,1,0,0,0,1
qualiz,0,1,0,0,1
quantifi,0,0,1,0,1
quickli,1,0,0,0,1
quiet,0,0,1,0,1
quit,0,0,1,0,1
raat,1,0,0,0,1
rai,1,0,0,0,1
raiser,0,0,0,1,1
raoof,1,0,0,0,1
ratepurpos,0,0,1,0,1
rather,0,0,1,0,1
rational,0,0,0,1,1
raa??,1,0,0,0,1
rdoacadc516003,0,0,1,0,1
rdoacadc516013,0,0,1,0,1
rdoacadcs1,0,0,1,0,1
rdoacadcs16012,0,0,1,0,1
rdoacadcs17007,0,0,1,0,1
rdoacadcs17009,0,0,1,0,1
rdoacadcs17010,0,0,1,0,1
rdoacadcs17012,0,0,1,0,1
rdoacadcs4,0,0,1,0,1
reaaaren,1,0,0,0,1
reaction,1,0,0,0,1
reag,0,0,1,0,1
rear,0,0,0,1,1
reassur,1,0,0,0,1
recent,0,1,0,0,1
recipi,1,0,0,0,1
recor,1,0,0,0,1
recount,0,0,1,0,1
recruit,0,0,1,0,1
redund,1,0,0,0,1
reedem,0,0,1,0,1
reereera??,1,0,0,0,1
referr,0,0,1,0,1
regardless,0,0,0,1,1
registrar,1,0,0,0,1
reglon,0,0,0,1,1
rehabilit,1,0,0,0,1
relax,0,0,1,0,1
reliev,0,1,0,0,1
remitt,0,0,0,1,1
renew,0,0,0,1,1
renov,0,0,1,0,1
repackag,0,0,0,1,1
repair,0,0,1,0,1
repli,1,0,0,0,1
replic,1,0,0,0,1
repositori,1,0,0,0,1
rept,1,0,0,0,1
republ,1,0,0,0,1
researcherstructur,0,0,1,0,1
residenti,0,0,0,1,1
resultdriven,0,0,0,1,1
retent,0,0,1,0,1
retum,0,0,0,1,1
rfid,0,1,0,0,1
rfu10,0,0,0,1,1
rganiz,1,0,0,0,1
rhythmic,1,0,0,0,1
riboflavin,0,0,0,1,1
rictier,0,0,0,1,1
riedacadcs18008,0,0,1,0,1
riici,0,0,1,0,1
riisi,0,0,1,0,1
rime,1,0,0,0,1
rival,0,0,0,1,1
rizal,0,0,0,1,1
rnore,1,0,0,0,1
robust,1,0,0,0,1
rom,1,0,0,0,1
rotat,0,1,0,0,1
rote,1,0,0,0,1
rovid,1,0,0,0,1
rubya??,0,0,1,0,1
rufaran,0,0,0,1,1
ruleset,1,0,0,0,1
saad,1,0,0,0,1
saea??,1,0,0,0,1
safetya??,1,0,0,0,1
sage,1,0,0,0,1
sai,1,0,0,0,1
saint,0,0,1,0,1
sajoau,0,0,1,0,1
salabat,0,0,1,0,1
saldi0d,0,0,1,0,1
saleabl,0,0,1,0,1
salmon,0,0,1,0,1
sameday,0,0,0,1,1
sanction,0,0,1,0,1
sani,1,0,0,0,1
saop,0,0,1,0,1
sasiyo,0,0,1,0,1
sate,1,0,0,0,1
satellit,0,0,1,0,1
satisti,0,0,1,0,1
satorr,0,0,1,0,1
saturday,0,0,0,1,1
sayiubi,0,0,1,0,1
sbe,1,0,0,0,1
sbir,1,0,0,0,1
sbula,0,0,1,0,1
scab,1,0,0,0,1
scarch,1,0,0,0,1
scare,0,0,0,1,1
scent,0,0,1,0,1
sched,0,1,0,0,1
sciencebas,1,0,0,0,1
seait,1,0,0,0,1
seaport,0,0,0,1,1
seck,1,0,0,0,1
seco,1,0,0,0,1
sectarian,0,0,0,1,1
seedl,0,0,0,1,1
seeker,0,0,0,1,1
seful,1,0,0,0,1
sei,1,0,0,0,1
selector,1,0,0,0,1
selfevalu,1,0,0,0,1
selffinanc,0,0,0,1,1
selfreli,0,0,0,1,1
selv,1,0,0,0,1
semant,0,1,0,0,1
seneern,1,0,0,0,1
sener,1,0,0,0,1
sentiment,0,0,1,0,1
sentreceiv,0,1,0,0,1
sere,1,0,0,0,1
sesser,1,0,0,0,1
session,0,0,1,0,1
sete,1,0,0,0,1
seu,1,0,0,0,1
sevenday,0,1,0,0,1
seweyo,0,0,1,0,1
sgmpc,0,0,1,0,1
shae,1,0,0,0,1
shatter,0,1,0,0,1
shectar,0,0,0,1,1
shelf,0,0,1,0,1
shelv,0,0,1,0,1
shini,0,0,0,1,1
shore,1,0,0,0,1
shorten,0,0,1,0,1
showerbachelor,0,0,0,1,1
shulpuy,0,0,1,0,1
siaaeicda,1,0,0,0,1
sibl,0,1,0,0,1
sieg,1,0,0,0,1
siequiewod,0,0,1,0,1
sier,1,0,0,0,1
siet,1,0,0,0,1
sigh,1,0,0,0,1
signaltrigg,0,1,0,0,1
signatur,0,0,1,0,1
sillvertona??,0,0,1,0,1
silvertonth,0,0,1,0,1
similarli,1,0,0,0,1
simplier,1,0,0,0,1
simul,1,0,0,0,1
sire,1,0,0,0,1
sixti,1,0,0,0,1
sjaquiaww,0,0,1,0,1
sjeyoeasa,0,0,1,0,1
sjoquialu,0,0,1,0,1
skyrocket,0,0,0,1,1
slay,0,0,1,0,1
sleepless,1,0,0,0,1
slightli,0,0,1,0,1
slip,0,0,1,0,1
slit,1,0,0,0,1
slockhold,0,0,0,1,1
slot,0,1,0,0,1
sloven,0,0,1,0,1
sludi,0,0,1,0,1
smaller,1,0,0,0,1
smallest,1,0,0,0,1
smile,0,0,1,0,1
snack,0,0,0,1,1
so19261,1,0,0,0,1
so91261,1,0,0,0,1
societ,1,0,0,0,1
socioeconomicenvironment,0,0,0,1,1
socket,1,0,0,0,1
solash,1,0,0,0,1
somebodi,1,0,0,0,1
someth,0,0,1,0,1
sometimesth,0,0,1,0,1
somewhat,0,0,1,0,1
sooti,1,0,0,0,1
sore,0,1,0,0,1
soueyu,0,0,1,0,1
soul,1,0,0,0,1
sowojd,0,0,1,0,1
spaciou,0,0,0,1,1
spe,1,0,0,0,1
spelt,1,0,0,0,1
spite,0,0,0,1,1
spoil,0,0,0,1,1
spous,0,0,0,1,1
squar,0,0,0,1,1
ssauisng,0,0,1,0,1
ssment,1,0,0,0,1
ssnedeq,0,0,1,0,1
ssa?,0,0,1,0,1
sta,1,0,0,0,1
stack,0,0,0,1,1
stapl,0,0,0,1,1
starter,0,0,0,1,1
stateof,0,1,0,0,1
stationari,1,0,0,0,1
statistci,0,0,0,1,1
stem,1,0,0,0,1
stimul,0,0,1,0,1
stipend,1,0,0,0,1
stockroom,0,0,1,0,1
stocksa??,0,0,1,0,1
storehous,0,0,0,1,1
storea??,0,0,1,0,1
strategiesmethod,0,0,1,0,1
streamlin,1,0,0,0,1
strenghthen,0,0,1,0,1
strength,1,0,0,0,1
stress,0,0,1,0,1
stroll,0,1,0,0,1
stte,1,0,0,0,1
stud,0,0,0,1,1
subjecttofaculti,0,1,0,0,1
subprogram,1,0,0,0,1
subsequ,0,0,0,1,1
subsid,0,0,0,1,1
substant,0,0,0,1,1
substructur,1,0,0,0,1
suclleg,0,0,1,0,1
sueo,0,0,1,0,1
sullan,0,0,0,1,1
summar,1,0,0,0,1
sunday,0,0,0,1,1
suoheidoss,0,0,1,0,1
supportbenefit,0,0,1,0,1
surf,1,0,0,0,1
suro,0,0,1,0,1
suslwesipseap,0,0,1,0,1
suspect,1,0,0,0,1
suyj,0,0,1,0,1
svulleg,0,0,1,0,1
swift,0,0,0,1,1
swipe,0,1,0,0,1
syeudosdd,0,0,1,0,1
synchron,1,0,0,0,1
syntact,0,1,0,0,1
syoddn,0,0,1,0,1
sysiem,1,0,0,0,1
syst,1,0,0,0,1
systemob,0,1,0,0,1
system?to,1,0,0,0,1
syubijod,0,0,1,0,1
sziwuiuilu,0,0,1,0,1
sa,1,0,0,0,1
t7a?,1,0,0,0,1
tabinga,0,0,0,1,1
taglatawan,0,0,1,0,1
taiata,1,0,0,0,1
tayaba,0,0,0,1,1
tech,0,0,1,0,1
technologyin,1,0,0,0,1
technologyrel,1,0,0,0,1
tedi,0,1,0,0,1
tee,1,0,0,0,1
tegnnoleay,1,0,0,0,1
tekton,0,0,1,0,1
telefax,0,0,0,1,1
tens,0,1,0,0,1
terc,1,0,0,0,1
teturn,0,0,0,1,1
textbook,0,0,1,0,1
texttospeech,0,1,0,0,1
theart,0,1,0,0,1
theend,0,0,1,0,1
thei,1,0,0,0,1
theyr,1,0,0,0,1
theyv,1,0,0,0,1
thoir,0,0,1,0,1
thrive,0,0,0,1,1
throat,0,1,0,0,1
thrown,1,0,0,0,1
thrust,0,0,0,1,1
tic,1,0,0,0,1
tieup,0,0,0,1,1
tigen,1,0,0,0,1
tiller,1,0,0,0,1
timepermiss,0,1,0,0,1
timesav,0,0,0,1,1
timesensit,1,0,0,0,1
tion,0,0,1,0,1
tip,1,0,0,0,1
tisk,0,1,0,0,1
tissu,0,0,0,1,1
tittl,0,0,0,1,1
todaya??,0,0,1,0,1
toiletri,0,0,1,0,1
toler,0,0,0,1,1
toleratedupon,0,0,1,0,1
tongu,1,0,0,0,1
toolappl,1,0,0,0,1
tort,1,0,0,0,1
tractor,0,0,1,0,1
transmiss,1,0,0,0,1
tration,0,0,1,0,1
treasur,1,0,0,0,1
treat,1,0,0,0,1
trento,0,0,0,1,1
troublesom,1,0,0,0,1
truli,0,0,0,1,1
truste,0,0,0,1,1
tuan,0,1,0,0,1
tune,0,0,0,1,1
ture,1,0,0,0,1
tusk,0,0,1,0,1
twentyf,1,0,0,0,1
twilio,1,0,0,0,1
tyne,1,0,0,0,1
ule,0,1,0,0,1
ulego,0,0,1,0,1
ultrasound,0,0,1,0,1
unauthor,1,0,0,0,1
unborn,1,0,0,0,1
unburden,0,0,0,1,1
uncensor,1,0,0,0,1
uncertainti,0,0,0,1,1
uncount,0,0,1,0,1
undergon,1,0,0,0,1
undergradu,1,0,0,0,1
understood,1,0,0,0,1
undertakean,0,0,0,1,1
underw,1,0,0,0,1
undress,0,0,0,1,1
unexpect,1,0,0,0,1
unhealthi,1,0,0,0,1
unlik,1,0,0,0,1
unpract,0,0,1,0,1
unprocess,0,0,0,1,1
unrecov,0,0,1,0,1
unsayawon,0,0,0,1,1
unserv,0,0,0,1,1
una??,1,0,0,0,1
uoeioosss,0,0,1,0,1
uoheidossi,0,0,1,0,1
uohoesuel,0,0,1,0,1
uolelooss,0,0,1,0,1
uonduosap,0,0,1,0,1
updateimprov,0,0,1,0,1
uplift,0,0,0,1,1
uponbefor,0,0,1,0,1
upward,0,0,0,1,1
userstravel,1,0,0,0,1
usesystem,1,0,0,0,1
vacat,1,0,0,0,1
vail,1,0,0,0,1
vali,1,0,0,0,1
valuabl,0,0,1,0,1
vastli,0,1,0,0,1
vave,0,0,1,0,1
vbutlartwt,0,0,1,0,1
veget,0,0,0,1,1
veloc,1,0,0,0,1
verb,1,0,0,0,1
versa,0,0,1,0,1
versu,0,0,1,0,1
vice,0,0,1,0,1
viet,1,0,0,0,1
viii,0,0,0,1,1
vile,1,0,0,0,1
villa,0,0,1,0,1
ving,1,0,0,0,1
visaya,0,0,0,1,1
visitor,1,0,0,0,1
vshape,1,0,0,0,1
vuej,1,0,0,0,1
vuhcyy,0,0,1,0,1
waiter,0,0,1,0,1
walkin,0,0,1,0,1
ware,1,0,0,0,1
wareh,0,0,0,1,1
warm,1,0,0,0,1
watt,0,0,1,0,1
weari,0,0,1,0,1
webcam,1,0,0,0,1
webgi,1,0,0,0,1
welcom,0,0,1,0,1
welgh,0,0,0,1,1
wera,1,0,0,0,1
wertal,1,0,0,0,1
western,0,0,0,1,1
whatev,1,0,0,0,1
wherebi,0,0,0,1,1
whet,1,0,0,0,1
whieh,1,0,0,0,1
whim,1,0,0,0,1
wigg,1,0,0,0,1
wiglali,1,0,0,0,1
wilh,0,0,0,1,1
winitoee,1,0,0,0,1
wipe,0,1,0,0,1
withdraw,0,0,1,0,1
women,1,0,0,0,1
wont,0,0,0,1,1
woof,1,0,0,0,1
wore,1,0,0,0,1
workstat,1,0,0,0,1
worth,0,0,0,1,1
wosinod,0,0,1,0,1
wosiwod,0,0,1,0,1
woso,1,0,0,0,1
xhdpi,1,0,0,0,1
xray,0,0,1,0,1
xrayultrasound,0,0,1,0,1
year2727,0,0,0,1,1
yeman,0,0,0,1,1
yemana,0,0,0,1,1
ygnosi,0,0,1,0,1
yiki,1,0,0,0,1
yoddn,0,0,1,0,1
yore,1,0,0,0,1
yorum,0,0,1,0,1
your,1,0,0,0,1
yvuoeissssv,1,0,0,0,1
zinc,0,0,0,1,1
zone,0,0,0,1,1
aa,0,0,1,0,1
aca??,1,0,0,0,1
a??5,1,0,0,0,1
a??a0,1,0,0,0,1
a??a2,1,0,0,0,1
a??ag,1,0,0,0,1
a??ake,1,0,0,0,1
a??ane,1,0,0,0,1
a??aunti,0,0,1,0,1
a??autom,0,1,0,0,1
a??buffer,0,0,1,0,1
a??d,1,0,0,0,1
a??ena,1,0,0,0,1
a??esodindsey,0,0,1,0,1
a??hat,1,0,0,0,1
a??hd,0,0,1,0,1
a??hear,1,0,0,0,1
a??hotel,0,0,1,0,1
a??ht,1,0,0,0,1
a??ial,1,0,0,0,1
a??ifthena??,0,1,0,0,1
a??ifthena??a??,0,1,0,0,1
a??ig,1,0,0,0,1
a??ii,1,0,0,0,1
a??iy,1,0,0,0,1
a??j,1,0,0,0,1
a??ke,1,0,0,0,1
a??le,1,0,0,0,1
a??li,0,0,1,0,1
a??nevera??,0,0,1,0,1
a??ni,1,0,0,0,1
a??oe,1,0,0,0,1
a??og,1,0,0,0,1
a??oh,1,0,0,0,1
a??oii,1,0,0,0,1
a??on,0,0,1,0,1
a??se,1,0,0,0,1
a??sigh,1,0,0,0,1
a??sjnni,0,0,1,0,1
a??ss,0,0,1,0,1
a??sysodap,0,0,1,0,1
a??tee,1,0,0,0,1
a??th,1,0,0,0,1
a??the,0,0,1,0,1
a??ti,1,0,0,0,1
a??trulsea??,1,0,0,0,1
a??ue,1,0,0,0,1
a??vee,1,0,0,0,1
a??wamasse00,0,0,1,0,1
a??water,1,0,0,0,1
a??wi,1,0,0,0,1
a??yo,1,0,0,0,1
a??yy,1,0,0,0,1
a??ac,1,0,0,0,1
a??aR,0,0,1,0,1
a??a?,1,0,0,0,1
a??a??,1,0,0,0,1
a??a??a?,1,0,0,0,1
a??2,1,0,0,0,1
a??4,1,0,0,0,1
a??7,1,0,0,0,1
a??8,1,0,0,0,1
a??9,1,0,0,0,1
a??a2,1,0,0,0,1
a??acceptablea??,1,0,0,0,1
a??add,1,0,0,0,1
a??al,1,0,0,0,1
a??answer,1,0,0,0,1
a??apn,0,0,1,0,1
a??aunnwwod,0,0,1,0,1
a??bal,1,0,0,0,1
a??cow,1,0,0,0,1
a??diysuequiow,0,0,1,0,1
a??ef,1,0,0,0,1
a??emt,1,0,0,0,1
a??er,1,0,0,0,1
a??erq,1,0,0,0,1
a??gee,1,0,0,0,1
a??h,1,0,0,0,1
a??ihn,1,0,0,0,1
a??il,1,0,0,0,1
a??it,1,0,0,0,1
a??junooo,0,0,1,0,1
a??nt,1,0,0,0,1
a??oe,1,0,0,0,1
a??og,1,0,0,0,1
a??oie,1,0,0,0,1
a??ow,1,0,0,0,1
a??pay,1,0,0,0,1
a??r,1,0,0,0,1
a??sbulop,0,0,1,0,1
a??se,1,0,0,0,1
a??siasod,0,0,1,0,1
a??sisqwialw,0,0,1,0,1
a??ssaquuaw,0,0,1,0,1
a??t,1,0,0,0,1
a??tee,1,0,0,0,1
a??toa,1,0,0,0,1
a??ult,1,0,0,0,1
a??uoheedx,0,0,1,0,1
a??vad,1,0,0,0,1
a??water,1,0,0,0,1
a??wd,1,0,0,0,1
a??woa,1,0,0,0,1
a??wwu9,0,0,1,0,1
a??yeed,0,0,1,0,1
a??yh,1,0,0,0,1
a??yyeueq,0,0,1,0,1
a??aR,0,0,1,0,1
a??a??,1,0,0,0,1
?suppli,0,0,0,1,1
