Terms,Weights
expenditur,1.0276923076923077
expens,1.0246913580246915
experi,1.0157425742574258
experienc,1.0233663366336634
experiment,1.0362264150943397
expert,1.0206211180124223
expertis,1.0196078431372548
explain,1.0172881355932204
explan,1.02
explicit,1.0184615384615385
explicitli,1.025
explod,1.0266666666666666
exploit,1.008
explor,1.0176687116564418
explos,1.022857142857143
exponenti,1.027027027027027
export,1.0227027027027027
expos,1.0195348837209302
exposur,1.0135384615384615
express,1.0233898305084745
extant,1.02
extem,1.02
extend,1.0197979797979797
extens,1.022442748091603
extent,1.0155555555555555
extern,1.0072727272727273
extinguish,1.0254545454545454
extra,1.0276923076923077
extract,1.0327638190954773
extrem,1.0214814814814814
eye,1.022857142857143
fabric,1.0176
face,1.016078431372549
facebook,1.02784
facemask,1.022857142857143
facet,1.02
facetofac,1.0266666666666666
facial,1.025531914893617
facil,1.016969696969697
facilit,1.0151612903225806
fact,1.0116883116883117
factor,1.0179661016949153
factori,1.0133333333333334
faculti,1.0348936170212766
fade,1.02
fail,1.0247368421052632
failur,1.0185365853658537
fair,1.0114285714285713
fake,1.0066666666666666
fall,1.0178571428571428
fals,1.0296774193548388
fame,0.0
famili,1.0184090909090908
familiar,1.0180645161290323
famou,1.016842105263158
fan,1.034
fare,1.0266666666666666
farm,1.0264406779661017
farmer,1.0321739130434782
fashion,1.0298305084745762
fast,1.0151456310679612
faster,1.0169230769230768
fastest,1.0171428571428571
fastfood,1.02
fault,1.02
favor,1.0177777777777777
favorit,1.0133333333333334
favour,1.02
fear,1.0282352941176471
feasibl,1.005
featur,1.030234375
februari,1.0233333333333334
feder,1.013793103448276
fee,1.029090909090909
feed,1.0226666666666666
feedback,1.0192307692307692
feel,1.024255319148936
feet,1.024186046511628
felt,1.0304761904761905
femal,1.0175609756097561
fenc,0.0
fertil,1.0215384615384615
fetch,1.0266666666666666
fetu,1.028
fever,1.02
fewer,1.0072727272727273
fiction,1.0066666666666666
field,1.0193979933110369
fifteen,1.033548387096774
fifth,1.0072727272727273
fifti,1.0351219512195122
fight,1.0133333333333334
fighter,0.0
figur,1.0246511627906976
file,1.0257971014492753
filipino,1.027741935483871
fill,1.0176
filter,1.0332075471698112
final,1.0226086956521738
financ,1.0213333333333334
financi,1.0221
find,1.015204081632653
fine,1.0213333333333334
finger,1.02
fingerprint,1.0254545454545454
finish,1.0295495495495495
fire,1.037511111111111
firefight,1.0375
firm,1.0292307692307692
first,1.017939393939394
firstli,1.0177777777777777
fiscal,1.02
fish,1.0285057471264367
fisher,1.0252631578947369
fisheri,1.0257142857142858
fisherman,0.0
fishpond,0.0
fit,1.0175438596491229
five,1.022513661202186
fix,1.018
flame,1.02
flat,1.02
flavor,1.024
flaw,1.024
fleet,1.0307692307692309
flexibl,1.018507462686567
flight,1.02
float,1.0
flood,1.0337614678899083
floor,1.02
flour,1.02
flow,1.0097560975609756
flower,1.0368253968253969
fluctuat,1.0224
fluid,1.0266666666666666
flush,0.0
flyer,1.02
fmcg,1.02
focu,1.0159537572254336
focus,1.0160629921259843
folk,1.0266666666666666
follow,1.017784911717496
food,1.0154193548387096
foot,0.0
forc,1.0146534653465347
forecast,1.0232
foreign,1.0212765957446808
foremost,1.02
forest,1.0216666666666667
forget,1.0215384615384615
forgotten,0.0
form,1.0154330708661417
formal,1.013793103448276
format,1.015111111111111
former,1.0072727272727273
formul,1.0186666666666666
formula,1.0233333333333334
forth,1.008
forti,1.029090909090909
fortun,1.028
forum,1.024
forward,1.024102564102564
foster,1.0184615384615385
foul,0.0
found,1.0165354330708662
foundat,1.0096
four,1.0183720930232558
fourth,1.0166666666666666
fragment,1.03
frame,1.0206451612903227
framework,1.0235789473684211
franc,1.02
franci,1.03
fraud,1.0243478260869565
free,1.0207751937984497
freedom,1.0142857142857142
freeli,1.008
french,1.01
frequenc,1.0251428571428571
frequent,1.0164444444444445
fresh,1.0216949152542374
fri,1.02
friday,1.0266666666666666
friend,1.0205128205128204
friendli,1.0234482758620689
front,1.018709677419355
frontend,1.0355555555555556
fruit,1.0260240963855423
frustrat,1.022857142857143
fuel,1.0193103448275862
fulfil,1.0150724637681159
full,1.018909090909091
fulli,1.0202597402597402
function,1.0206271777003484
fund,1.017029702970297
fundament,1.0166037735849056
furnitur,1.0171428571428571
furthermor,1.016338028169014
fuse,1.0218181818181817
fusion,1.0389473684210526
futur,1.0178260869565217
gadget,1.025
gain,1.017841726618705
gale,0.0
gallon,0.0
game,1.03421875
gamebas,1.029090909090909
gameplay,0.0
gap,1.0163636363636364
garbag,1.0255882352941177
garden,1.0114285714285713
garlic,1.02
gase,1.02
gate,1.0142857142857142
gather,1.0170666666666666
gave,1.032
gear,1.02
gender,1.029090909090909
gener,1.0142134213421343
genet,1.032
geograph,1.0260869565217392
geometr,1.0355555555555556
germani,1.02
gestur,1.031111111111111
get,1.016
ghosh,1.02
give,1.0159336099585061
given,1.0169127516778524
glass,1.019047619047619
glaucoma,1.0266666666666666
global,1.0122292993630573
globe,1.0210526315789474
glove,1.0237037037037038
go,1.0208163265306123
goal,1.012513966480447
goe,1.0142857142857142
gold,1.025
goldberg,0.0
gonzal,0.0
good,1.021384248210024
googl,1.0283870967741935
govern,1.0126463700234192
grab,1.025
grace,1.02
grade,1.030857142857143
gradual,1.0143589743589743
graduat,1.0211320754716982
grain,1.015
grand,1.0254545454545454
grant,1.0272413793103448
graph,1.0
graphic,1.0183783783783784
grasp,1.03
gray,1.0314285714285714
great,1.013125
greater,1.0152112676056337
greatest,1.02
greatli,1.016
green,1.02468085106383
greenhous,1.025
grew,1.016
greyish,0.0
grid,1.0341176470588236
grill,1.02
groceri,1.02875
gross,1.0220689655172415
ground,1.0151724137931035
group,1.0223495702005732
grow,1.0139130434782608
grower,0.0
grown,1.015
growth,1.0147103274559195
guarante,1.0038095238095237
guard,1.0
guest,0.0
guid,1.01375
guidanc,1.0184615384615385
guidelin,1.0193939393939393
gupta,0.0
haar,1.025
habit,1.014
hair,1.0237037037037038
half,1.0251162790697674
hall,1.025
hand,1.0135315985130111
handi,1.0246153846153847
handl,1.0155725190839695
handler,1.0336842105263158
hang,1.0186666666666666
happen,1.0063636363636363
happi,1.0145454545454546
hard,1.0212844036697248
harder,1.02
hardli,1.0218181818181817
hardwar,1.0174647887323944
harm,1.0142857142857142
harmoni,1.02
harvest,1.01
hassl,1.0316666666666667
hasslefre,1.022857142857143
haul,0.0
hazard,1.0215384615384615
head,1.0182758620689656
heal,1.02
health,1.0188865979381443
healthcar,1.0174257425742574
healthi,1.0133333333333334
healthier,1.01
hear,1.0217142857142858
hearingen,0.0
hearingimpair,0.0
heart,1.0275
heartbeat,1.0305882352941176
heat,1.0258064516129033
heavi,1.0215384615384615
heavili,1.016
hectar,1.0285714285714285
hei,1.0222222222222221
height,1.0186666666666666
heighten,1.0266666666666666
held,1.0133333333333334
help,1.0149418604651164
henc,1.014945054945055
henceforth,1.0114285714285713
herbal,1.0264
heritag,1.0177777777777777
hesh,1.0253846153846153
heterogen,1.031764705882353
heurist,1.034
hidden,1.031111111111111
hide,1.0175
hierarch,1.0330434782608695
hierarchi,1.0266666666666666
high,1.0153563218390804
higher,1.0148760330578512
highest,1.016271186440678
highli,1.0144761904761905
highlight,1.01875
highqual,1.008
highway,1.0144
himher,1.0266666666666666
hindi,1.0342857142857143
hindranc,1.025
hire,1.02
hisher,1.0333333333333334
histor,1.0135849056603774
histori,1.0248
historybas,0.0
hold,1.012394366197183
holder,1.015
hole,1.024
holi,1.022857142857143
holiday,1.015
holist,1.0225
home,1.0176410256410255
hong,1.0278260869565217
hope,1.0235294117647058
hospit,1.0164444444444445
host,1.026181818181818
hotel,1.0277777777777777
hour,1.018490566037736
hous,1.0168545994065281
household,1.0216216216216216
housew,1.0266666666666666
howev,1.014746835443038
html,1.0304761904761905
huge,1.0153571428571428
human,1.019063829787234
humid,1.0114285714285713
hundr,1.0321678321678323
hunt,1.0166666666666666
hustl,0.0
hybrid,1.0305084745762711
hydrant,1.0396610169491525
hydrogen,1.0355555555555556
hygien,1.0255555555555556
hypertens,1.0342857142857143
hypothes,1.0315151515151515
hypothesi,1.0215384615384615
ical,1.02
icon,1.02
ict,1.0266666666666666
idea,1.0157837837837838
ideal,1.0226666666666666
ident,1.0227027027027027
identif,1.0263829787234042
identifi,1.014560669456067
ieee,1.02
ignor,1.0223529411764707
ill,1.0251428571428571
illeg,1.0226666666666666
illustr,1.0053333333333334
imag,1.0301699346405229
imageri,1.0133333333333334
imagin,1.0192
imbal,1.0218181818181817
imit,1.0133333333333334
immedi,1.025287356321839
immens,1.0133333333333334
immers,1.0215384615384615
immigr,1.02
immun,1.022857142857143
impact,1.0204188481675394
impair,1.0219047619047619
impedi,1.018181818181818
imper,1.0114285714285713
imperson,1.022857142857143
implement,1.0166742596810934
impli,1.016551724137931
implic,1.0283636363636364
import,1.0131830985915493
importantli,1.0114285714285713
impos,1.0204081632653061
imposs,1.028
impound,0.0
impress,1.0273684210526315
improp,1.0133333333333334
improv,1.0211272141706924
inabl,1.015
inaccur,1.0218181818181817
inadequ,1.02
inadequaci,1.02
inbound,1.032
incent,1.0294736842105263
inch,1.0133333333333334
incharg,1.0337254901960784
incid,1.0288235294117647
inclin,1.0294736842105263
includ,1.0142986425339366
inclus,1.012
incom,1.0235175879396985
inconsist,1.024
inconveni,1.032857142857143
incorpor,1.0156363636363637
increas,1.0176163873370578
increasingli,1.0183783783783784
incred,1.03
increment,1.0210526315789474
incur,1.0133333333333334
inde,1.0157894736842106
independ,1.0194285714285714
indepth,1.0218181818181817
index,1.0239175257731958
indi,1.02
india,1.0308080808080808
indian,1.0320512820512822
indic,1.014530612244898
indigen,1.03
indirect,1.0127272727272727
indirectli,1.03
indispens,1.0218181818181817
individu,1.0127374301675978
indonesia,1.0178571428571428
indonesian,1.019047619047619
indoor,1.0276923076923077
induc,1.018
industri,1.0154761904761904
ineffect,1.019047619047619
ineffici,1.0141176470588236
inevit,1.02
infant,1.029090909090909
infect,1.022857142857143
infecti,1.02
infer,1.0216666666666667
infest,0.0
infirm,0.0
inflat,1.022857142857143
influenc,1.0300864553314122
influenti,1.010909090909091
inform,1.0146305779078273
infrar,1.03
infrastructur,1.0191836734693878
ingredi,1.0219354838709678
inhabit,1.028
inher,1.01
inhibit,1.024
initi,1.013189189189189
injur,1.035
injuri,1.0275862068965518
innov,1.0207157894736842
inocul,0.0
input,1.0296688741721853
inquir,0.0
inquiri,1.0171428571428571
insect,1.0266666666666666
insid,1.0248520710059172
insight,1.0158490566037737
inspect,1.021090909090909
inspector,1.0376470588235294
inspir,1.019047619047619
instabl,1.0266666666666666
instagram,1.0266666666666666
instal,1.02
instanc,1.0167857142857142
instant,1.016
instead,1.0152727272727273
instil,1.0266666666666666
institut,1.0196515679442508
instruct,1.016
instructor,1.0236842105263158
instrument,1.016551724137931
insuffici,1.0133333333333334
insul,1.02
insur,1.0345454545454547
intak,1.02
intang,1.02
integ,1.03
integr,1.0158730158730158
intellectu,1.0346666666666666
intellig,1.0248756218905473
intem,1.02
intemet,1.02625
intend,1.0148314606741573
intens,1.018857142857143
intent,1.03424
inter,1.0266666666666666
interact,1.0198333333333334
interchang,1.02
interconnect,1.0314285714285714
interest,1.0194019933554817
interfac,1.027956989247312
interfer,1.018
interior,1.016
intermedi,1.0177777777777777
intermediari,1.029090909090909
intern,1.015261044176707
internet,1.016544502617801
interoper,1.02
interpret,1.0225
interrupt,1.0233333333333334
intersect,1.0285714285714285
intervent,1.016
interview,1.0277966101694915
introduc,1.0202352941176471
introduct,1.0168051118210863
intrud,1.0327272727272727
intrus,1.0215384615384615
intuit,1.02
invent,1.0297142857142858
inventori,1.0245751633986928
invest,1.0159090909090909
investig,1.024812030075188
investor,1.018018018018018
invit,1.02
involv,1.0127835051546392
iron,1.02
irregular,1.0307692307692309
irrelev,1.02
irrespect,1.0218181818181817
irrig,0.0
island,1.0336842105263158
isnt,1.0266666666666666
isol,1.0174358974358975
issu,1.0127415143603133
issuanc,1.028888888888889
item,1.0196941896024465
iter,1.035
iti,1.030909090909091
jakarta,1.025
jame,1.0266666666666666
januari,1.0141176470588236
japan,1.0141176470588236
java,1.028
job,1.0180952380952382
john,1.0211764705882354
johnson,1.0066666666666666
join,1.015
joint,1.0208695652173914
jone,1.01
jordan,1.0218181818181817
journal,1.008
journey,1.0258823529411765
judg,1.01
judgment,1.0177777777777777
juli,1.0242857142857142
jump,1.022857142857143
june,1.010909090909091
jurisdict,1.0342857142857143
justic,1.022857142857143
justif,0.0
justifi,1.0266666666666666
jyoti,0.0
kala,0.0
keen,1.02
keep,1.0197402597402598
kept,1.010909090909091
key,1.0166666666666666
keyword,1.0314285714285714
khan,0.0
kill,0.0
kilomet,1.02
kind,1.0158823529411765
king,1.025
kingdom,1.0211764705882354
kitchen,1.034181818181818
know,1.0196571428571428
knowledg,1.01984496124031
knowledgebas,1.0266666666666666
known,1.014392523364486
kong,1.0133333333333334
kota,1.02
kumar,1.0251428571428571
label,1.0210169491525423
labor,1.0127777777777778
laboratori,1.025
labour,1.010909090909091
lack,1.0138095238095237
laid,1.022857142857143
lamin,1.0
land,1.0157894736842106
landfil,0.0
landlord,0.0
landmark,0.0
landscap,1.0233333333333334
lane,1.0285714285714285
langihan,1.022857142857143
languag,1.0331232091690545
laptop,1.0171428571428571
larg,1.0166795366795367
larger,1.0165853658536586
largescal,1.0252631578947369
largest,1.0197402597402598
larsen,1.0266666666666666
last,1.0172340425531914
lastli,1.016842105263158
late,1.018360655737705
latent,1.0314285714285714
later,1.0114285714285713
latest,1.0127272727272727
latitud,1.0333333333333334
latter,1.018181818181818
launch,1.0173684210526315
laundri,1.0366666666666666
law,1.016
lawyer,0.0
layer,1.0374634146341464
layout,1.02
lazi,1.022857142857143
lead,1.012109181141439
leader,1.0312000000000001
leadership,1.025
leaf,1.029090909090909
leak,1.0273684210526315
leakag,1.0385714285714285
leam,1.0364285714285715
leamer,1.03
lean,1.026
learn,1.0289236790606653
learner,1.0253763440860215
learningbas,1.0369230769230768
leash,0.0
least,1.0154166666666666
leav,1.014468085106383
lectur,1.0215384615384615
ledger,1.0177777777777777
left,1.0285714285714285
legaci,1.03
legal,1.0307692307692309
legisl,1.0266666666666666
leigh,0.0
len,1.0123076923076924
lend,1.0206185567010309
lender,0.0
length,1.0258333333333334
lesion,1.031111111111111
less,1.0154838709677418
lessen,1.0152
lesser,1.008
lesson,1.0272000000000001
let,1.02
letter,1.0357009345794392
level,1.0141791044776118
leverag,1.0171428571428571
lgu,0.0
liabil,1.0133333333333334
liber,1.02
libertad,0.0
librari,1.029879518072289
librarian,1.0338461538461539
licens,1.0175
lie,1.0105263157894737
life,1.013157894736842
lifestyl,1.0196363636363637
lifetim,1.022857142857143
light,1.02125
lighter,1.02
like,1.016770538243626
likelihood,1.022
likewis,1.0127272727272727
limit,1.015
line,1.0186259541984732
linear,1.0341176470588236
liner,0.0
linguist,1.032
link,1.0180952380952382
linkag,1.018181818181818
liquid,1.02
list,1.0224691358024691
listen,1.015
liter,1.024
literaci,1.02
literatur,1.0197818181818181
litig,0.0
litter,1.0342857142857143
littl,1.016470588235294
live,1.0169649805447472
livelihood,1.0155555555555555
livelinood,0.0
livestock,0.0
load,1.0253763440860215
loan,1.0377777777777777
local,1.012544378698225
locat,1.0254117647058822
lock,1.0171428571428571
lockdown,1.035
lodg,1.016
lodger,0.0
log,1.0192592592592593
logbook,0.0
logic,1.0133333333333334
logist,1.0188235294117647
logo,1.0377011494252875
long,1.0153846153846153
longer,1.021505376344086
longitud,1.0333333333333334
longterm,1.0152727272727273
look,1.01975
lose,1.0217142857142858
loss,1.0146596858638743
lost,1.016888888888889
lot,1.0175
love,1.0216666666666667
lowcost,1.01
lower,1.0130841121495326
lowest,1.0171428571428571
lowincom,1.0133333333333334
loyal,1.0367567567567568
loyalti,1.0361764705882353
lunch,1.02
lung,1.033548387096774
luong,0.0
luxuri,1.0333333333333334
luzon,0.0
machin,1.027900677200903
machineri,1.022857142857143
macro,1.02
made,1.018872403560831
magallan,0.0
magazin,1.0218181818181817
magnet,1.0275
magnitud,1.02
mail,1.01
main,1.0158513931888544
mainli,1.0162376237623763
maintain,1.0131736526946107
mainten,1.0155844155844156
major,1.0137827715355805
make,1.0135223555070882
maker,1.0177777777777777
malaysia,1.0230985915492958
malaysian,1.0266666666666666
male,1.02
mall,1.0352238805970149
malnutrit,1.0266666666666666
manag,1.0205352112676056
manageri,1.018181818181818
manapa,0.0
mandat,1.005
mandatori,1.0133333333333334
mango,1.0206060606060605
mani,1.0112345679012347
manifest,1.02
manila,0.0
manipul,1.0214634146341464
manner,1.0142857142857142
manobo,0.0
manpow,1.0116666666666667
manual,1.0275968992248061
manufactur,1.0211612903225806
manuscript,1.0333333333333334
map,1.0204651162790697
mar,1.02
march,1.0294117647058822
margin,1.0177777777777777
marin,1.0222222222222221
mark,1.0116363636363637
marker,1.0235294117647058
market,1.0229469548133596
marketplac,1.0066666666666666
martin,1.0171428571428571
martinez,0.0
masao,0.0
mask,1.0222222222222221
mass,1.014468085106383
massiv,1.0112
master,1.0072727272727273
match,1.0233663366336634
mate,1.015
materi,1.0144303797468355
mathemat,1.0066666666666666
matric,1.0246153846153847
matrix,1.008
matter,1.020900900900901
matur,1.0096551724137932
maxim,1.0175
maximum,1.0263736263736263
mayb,0.0
meal,1.016
mean,1.0145994065281898
meaning,1.0214285714285714
meant,1.0266666666666666
meanwhil,1.0206451612903227
measur,1.015392156862745
meat,1.0380645161290323
mechan,1.0193788819875775
media,1.0292682926829269
mediat,1.034
medic,1.0269662921348315
medicin,1.0169491525423728
medium,1.0147368421052632
mediums,1.0166666666666666
meet,1.02048
member,1.0297757847533633
membership,1.0270967741935484
membran,1.028
memor,1.0177777777777777
memorandum,0.0
memori,1.0213636363636365
ment,1.0155555555555555
mental,1.0130434782608695
mention,1.0133333333333334
menu,1.0275862068965518
merchant,1.0273684210526315
mere,1.02
messag,1.0146448087431694
messeng,1.028
metal,1.016
meter,1.0298507462686568
method,1.0298739977090492
methodolog,1.031590909090909
metric,1.0178260869565217
metro,1.0285714285714285
metropolitan,1.0166666666666666
michael,1.0177777777777777
micro,1.02
microcontrol,0.0
microfin,1.02
microgreen,0.0
microorgan,1.0307692307692309
microphon,1.0211764705882354
microsoft,1.0218181818181817
middl,1.0242424242424242
might,1.0152727272727273
migrat,1.025
milk,1.02
millenni,0.0
million,1.0154237288135592
mimic,1.02
mind,1.024
mindanao,1.02
mine,1.0263414634146342
miner,1.025945945945946
mini,1.029090909090909
minim,1.0138461538461538
minimum,1.0186666666666666
minist,1.0114285714285713
ministri,1.0218181818181817
minor,1.02
minut,1.0243037974683544
mirror,0.0
mismatch,1.0147368421052632
misplac,1.0366666666666666
miss,1.0157142857142858
mission,1.0096969696969698
mist,0.0
mistak,1.0208695652173914
misus,1.025
mitig,1.018888888888889
mix,1.0136
mixtur,1.025
mobil,1.0147136563876653
modal,1.0363636363636364
mode,1.018139534883721
model,1.0295287958115182
modem,1.022857142857143
moder,1.02625
modern,1.0174045801526717
modif,1.016
modifi,1.0148837209302326
modul,1.0230434782608695
moistur,1.0342857142857143
moment,1.0205714285714285
monday,1.0184615384615385
monetari,1.0191304347826087
money,1.02
monitor,1.0246563192904656
mono,1.03
month,1.0329842931937172
monthli,1.0353571428571429
mood,1.0145454545454546
moor,0.0
moral,1.0305882352941176
moreov,1.0154545454545454
morgan,0.0
morn,1.0273684210526315
mortal,1.0314285714285714
mostli,1.0163157894736843
mother,1.025
motion,1.0205128205128204
motiv,1.0046376811594202
motor,1.0176470588235293
motorcycl,1.0253164556962024
mount,1.02
mountain,1.0342857142857143
mouth,1.005
move,1.014488188976378
movement,1.0164102564102564
movi,1.02
msme,0.0
much,1.0138181818181817
multi,1.023030303030303
multifacet,1.0133333333333334
multimedia,1.023076923076923
multin,1.0266666666666666
multipl,1.0258823529411765
multiplay,0.0
multitask,1.03
mumbai,1.0307692307692309
municip,1.0212658227848102
muscl,1.0266666666666666
museum,1.0252631578947369
mushroom,1.035
music,1.0294736842105263
must,1.0132173913043478
mutual,1.0184615384615385
mysql,1.031111111111111
name,1.0166666666666666
narrow,1.0123076923076924
nation,1.011696750902527
nationwid,1.0338461538461539
nativ,1.0184615384615385
natur,1.0157706093189964
navig,1.0253333333333334
near,1.0106666666666666
nearbi,1.0133333333333334
nearest,1.0306976744186047
nearli,1.0114285714285713
necess,1.008888888888889
necessari,1.0105806451612904
necessarili,1.02
need,1.0127860262008734
neg,1.0213533834586466
neglect,1.0171428571428571
negoti,1.0266666666666666
neighbor,1.0175
neighborhood,1.0
neither,1.0155555555555555
network,1.0332631578947369
neural,1.037752808988764
never,1.02
nevertheless,1.02
newer,1.022857142857143
newli,1.012972972972973
news,1.0329032258064517
newspap,1.0057142857142858
next,1.0153459119496855
nichola,0.0
nigeria,1.032280701754386
night,1.0227027027027027
nine,1.028
nineti,1.02
ninetytwo,1.02
nitrogen,1.031111111111111
node,1.0364044943820225
none,1.0066666666666666
nonetheless,1.018
noodl,1.02
nordqvist,0.0
norm,1.0
normal,1.0162376237623763
normisist,1.02
nort,1.0242307692307693
north,1.0222222222222221
northeastern,0.0
northern,1.018181818181818
northwest,0.0
nose,1.0380952380952382
notabl,1.0213333333333334
note,1.0170666666666666
noteworthi,1.0166666666666666
noth,0.0
notic,1.034
notif,1.0327272727272727
notifi,1.03
notion,1.022
novel,1.0233333333333334
novemb,1.023076923076923
nowaday,1.020857142857143
number,1.0178283350568769
numer,1.0196153846153846
nurs,1.023157894736842
nutrient,1.0021052631578948
nutrit,1.0203389830508474
object,1.0204859813084113
oblig,1.0177777777777777
observ,1.0158241758241757
obsolet,1.0133333333333334
obstacl,1.02
obtain,1.0240860215053764
obviou,1.0114285714285713
occas,1.0266666666666666
occasion,1.0133333333333334
occup,1.0191304347826087
occupi,1.0213953488372094
occur,1.0179746835443038
occurr,1.0258823529411765
ocean,1.0252631578947369
octob,1.0207407407407407
odor,1.0206060606060605
offer,1.0189239332096476
offic,1.0263636363636364
offici,1.0148148148148148
offlin,1.02
offset,0.0
offsit,0.0
often,1.0134883720930232
older,1.0183333333333333
oldest,1.02
oliv,0.0
one,1.0114285714285713
ongo,1.0142857142857142
onlin,1.0238586156111928
onset,1.02
onsit,0.0
onto,1.0215384615384615
onward,1.031111111111111
open,1.0116129032258065
opencv,1.0342857142857143
opensourc,1.0222222222222221
openstreetmap,0.0
oper,1.014006968641115
opinion,1.0208955223880598
opportun,1.0172769953051644
optic,1.0289655172413794
optim,1.0345652173913042
optimum,1.0222222222222221
option,1.0148148148148148
orang,1.0155555555555555
orbit,1.0266666666666666
order,1.0231325301204819
ordinari,1.0175
organ,1.0139110604332953
organis,1.0206451612903227
organiz,1.022089552238806
orient,1.0272000000000001
origin,1.0176576576576577
other,1.012994923857868
otherwis,1.0177777777777777
outbreak,1.0172307692307692
outcom,1.0127102803738317
outdat,1.0266666666666666
outlet,1.0325
outlin,1.0223529411764707
outperform,1.0307692307692309
output,1.0258461538461539
outsid,1.022325581395349
outstand,1.0253333333333334
overal,1.0164444444444445
overcom,1.0289655172413794
overcrowd,1.0177777777777777
overflow,0.0
overhead,1.0294736842105263
overlap,1.024
overload,1.0333333333333334
overlook,1.018181818181818
overview,1.0324324324324325
owe,1.0155555555555555
own,1.012
owner,1.0200778210116732
ownership,1.0193103448275862
pace,1.0226666666666666
pacif,1.0345454545454547
pack,1.02
packag,1.0210526315789474
page,1.0153086419753086
paid,1.035
pain,1.025
paint,1.0342857142857143
pair,1.0066666666666666
palay,1.0210526315789474
palm,1.0389565217391303
pandem,1.0136216216216216
panel,1.0334246575342465
panicl,0.0
paper,1.0226893353941267
paperbas,1.028
paperless,0.0
paradigm,1.0133333333333334
parallel,1.031764705882353
paramet,1.03
parcel,0.0
parent,1.0261538461538462
park,1.0178947368421052
part,1.0127019498607241
parti,1.0170212765957447
partial,1.019047619047619
particip,1.007111111111111
particl,1.0
particular,1.0119101123595506
particularli,1.0142857142857142
partli,1.0177777777777777
partner,1.0218181818181817
partnership,1.0166666666666666
pass,1.0246153846153847
passeng,1.0225454545454546
passer,1.029090909090909
password,1.0304761904761905
past,1.0092753623188406
patent,1.0274285714285714
path,1.0238888888888888
pathogen,0.0
patholog,1.0213333333333334
pathway,1.02
patient,1.0184745762711864
patronag,1.02
pattem,1.0233333333333334
pattern,1.0253416149068324
paul,1.0333333333333334
pave,1.0092307692307692
pay,1.0315789473684212
payer,0.0
payment,1.032
payrol,1.0352
peak,1.0269767441860465
pedestrian,1.0358620689655171
pediatr,0.0
peer,1.0114285714285713
penalti,0.0
pend,1.0252631578947369
penetr,1.019047619047619
pension,0.0
peopl,1.0165348399246705
perceiv,1.032
percent,1.024123076923077
percentag,1.0224137931034483
percept,1.0261538461538462
perenni,1.0266666666666666
perfect,1.0094117647058825
perform,1.0195989974937343
perhap,1.016
period,1.021651376146789
perish,1.0218181818181817
perman,1.008888888888889
permiss,1.0133333333333334
permit,1.0195744680851064
persist,1.0152380952380953
person,1.016
personnel,1.0171428571428571
perspect,1.0193548387096774
pertain,1.004
pertin,1.02
pervas,1.016
peso,1.0321367521367522
pest,1.0372413793103448
pesticid,1.0213333333333334
pet,1.0369230769230768
peter,1.02
pharmaceut,1.02
pharmaci,0.0
phase,1.0257471264367817
phenomena,1.015
phenomenon,1.0074418604651163
philhealth,1.02
philippin,1.0257439446366783
phone,1.0210837438423646
photo,1.0166666666666666
photocopi,1.0323404255319149
photoelectr,0.0
photograph,1.008
phrase,1.0215384615384615
physic,1.0145291479820628
physiolog,1.0366666666666666
pick,1.016
pictur,1.0176190476190476
piec,1.0178571428571428
pig,0.0
piggeri,0.0
pile,1.028
pillar,1.02
pinpoint,0.0
pizza,1.0246153846153847
place,1.0160185185185184
placement,1.0293333333333334
plain,1.018181818181818
plan,1.0144297082228118
plane,1.0285714285714285
planet,1.0133333333333334
planner,0.0
